id,date,count
EST,2022-09-20,2042695
EST,2022-09-21,2044047
EST,2022-09-22,2045358
EST,2022-09-23,2046570
EST,2022-09-24,2046834
EST,2022-09-25,2046928
EST,2022-09-26,2047847
EST,2022-09-27,2049129
EST,2022-09-28,2050419
EST,2022-09-29,2051829
EST,2022-09-30,2053344
EST,2022-10-01,2053524
EST,2022-10-02,2053586
EST,2022-10-03,2054253
EST,2022-10-04,2055226
EST,2022-10-05,2056499
EST,2022-10-06,2057924
EST,2022-10-07,2059059
EST,2022-10-08,2059250
EST,2022-10-09,2059317
EST,2022-10-10,2059954
EST,2022-10-11,2060928
EST,2022-10-12,2062095
EST,2022-10-13,2063128
EST,2022-10-14,2064301
EST,2022-10-15,2064460
EST,2022-10-16,2064551
EST,2022-10-17,2065358
EST,2022-10-18,2066196
EST,2022-10-19,2067324
EST,2022-10-20,2068456
EST,2022-10-21,2069578
EST,2022-10-22,2069740
EST,2022-10-23,2069820
EST,2022-10-24,2070506
EST,2022-10-25,2071324
EST,2022-10-26,2072435
EST,2022-10-27,2073680
EST,2022-10-28,2074930
EST,2022-10-29,2075072
EST,2022-10-30,2075175
EST,2022-10-31,2076218
EST,2022-11-01,2077445
EST,2022-11-02,2078751
EST,2022-11-03,2080014
EST,2022-11-04,2081017
EST,2022-11-05,2081179
EST,2022-11-06,2081291
EST,2022-11-07,2082018
EST,2022-11-08,2082887
EST,2022-11-09,2083884
EST,2022-11-10,2084792
EST,2022-11-11,2085488
EST,2022-11-12,2085629
EST,2022-11-13,2085671
EST,2022-11-14,2086111
EST,2022-11-15,2086742
EST,2022-11-16,2087497
EST,2022-11-17,2088241
EST,2022-11-18,2088965
EST,2022-11-19,2089112
EST,2022-11-20,2089183
EST,2022-11-21,2089774
EST,2022-11-22,2090352
EST,2022-11-23,2090871
EST,2022-11-24,2091444
EST,2022-11-25,2091999
EST,2022-11-26,2092112
EST,2022-11-27,2092151
EST,2022-11-28,2092469
EST,2022-11-29,2093119
EST,2022-11-30,2093678
EST,2022-12-01,2094147
EST,2022-12-02,2094591
EST,2022-12-03,2094696
EST,2022-12-04,2094763
EST,2022-12-05,2095059
EST,2022-12-06,2095464
EST,2022-12-07,2095943
EST,2022-12-08,2096346
EST,2022-12-09,2096780
EST,2022-12-10,2096882
EST,2022-12-11,2096921
EST,2022-12-12,2097146
EST,2022-12-13,2097545
EST,2022-12-14,2097942
EST,2022-12-15,2098301
EST,2022-12-16,2098680
EST,2022-12-17,2098787
EST,2022-12-18,2098813
EST,2022-12-19,2099097
EST,2022-12-20,2099538
EST,2022-12-21,2099923
EST,2022-12-22,2100226
EST,2022-12-23,2100385
EST,2022-12-24,2100405
EST,2022-12-25,2100409
EST,2022-12-26,2100427
EST,2022-12-27,2100722
EST,2022-12-28,2100966
EST,2022-12-29,2101245
EST,2022-12-30,2101396
EST,2022-12-31,2101405
EST,2023-01-01,2101411
EST,2023-01-02,2101562
EST,2023-01-03,2101818
EST,2023-01-04,2102067
EST,2023-01-05,2102362
EST,2023-01-06,2102689
EST,2023-01-07,2102809
EST,2023-01-08,2102866
EST,2023-01-09,2103096
EST,2023-01-10,2103450
EST,2023-01-11,2103869
EST,2023-01-12,2104222
EST,2023-01-13,2104590
EST,2023-01-14,2104678
EST,2023-01-15,2104709
EST,2023-01-16,2104904
EST,2023-01-17,2105214
EST,2023-01-18,2105446
EST,2023-01-19,2105661
EST,2023-01-20,2105927
EST,2023-01-21,2106019
EST,2023-01-22,2106045
EST,2023-01-23,2106221
EST,2023-01-24,2106427
EST,2023-01-25,2106614
EST,2023-01-26,2106849
EST,2023-01-27,2107145
EST,2023-01-28,2107205
EST,2023-01-29,2107213
EST,2023-01-30,2107379
EST,2023-01-31,2107509
EST,2023-02-01,2107634
EST,2023-02-02,2107749
EST,2023-02-03,2107888
EST,2023-02-04,2107932
EST,2023-02-05,2107964
EST,2023-02-06,2108066
EST,2023-02-07,2108207
EST,2023-02-08,2108340
EST,2023-02-09,2108472
EST,2023-02-10,2108598
EST,2023-02-11,2108634
EST,2023-02-12,2108648
EST,2023-02-13,2108747
EST,2023-02-14,2108836
EST,2023-02-15,2108924
EST,2023-02-16,2109037
EST,2023-02-17,2109228
EST,2023-02-18,2109253
EST,2023-02-19,2109257
EST,2023-02-20,2109317
EST,2023-02-21,2109389
EST,2023-02-22,2109470
EST,2023-02-23,2109531
EST,2023-02-24,2109533
EST,2023-02-25,2109554
EST,2023-02-26,2109559
EST,2023-02-27,2109618
EST,2023-02-28,2109687
EST,2023-03-01,2109768
EST,2023-03-02,2109855
EST,2023-03-03,2109956
EST,2023-03-04,2109976
EST,2023-03-05,2109978
EST,2023-03-06,2110055
EST,2023-03-07,2110109
EST,2023-03-08,2110149
EST,2023-03-09,2110210
EST,2023-03-10,2110285
EST,2023-03-11,2110316
EST,2023-03-12,2110330
EST,2023-03-13,2110374
EST,2023-03-14,2110435
EST,2023-03-15,2110480
EST,2023-03-16,2110518
EST,2023-03-17,2110566
EST,2023-03-18,2110576
EST,2023-03-19,2110579
EST,2023-03-20,2110622
EST,2023-03-21,2110659
EST,2023-03-22,2110704
EST,2023-03-23,2110755
EST,2023-03-24,2110796
EST,2023-03-25,2110812
EST,2023-03-26,2110820
EST,2023-03-27,2110860
EST,2023-03-28,2110896
EST,2023-03-29,2110962
EST,2023-03-30,2111072
EST,2023-03-31,2111106
EST,2023-04-01,2111124
EST,2023-04-02,2111126
EST,2023-04-03,2111152
EST,2023-04-04,2111191
EST,2023-04-05,2111239
EST,2023-04-06,2111290
EST,2023-04-07,2111294
EST,2023-04-08,2111306
EST,2023-04-09,2111307
EST,2023-04-10,2111343
EST,2023-04-11,2111388
EST,2023-04-12,2111407
EST,2023-04-13,2111430
EST,2023-04-14,2111475
EST,2023-04-15,2111488
EST,2023-04-16,2111492
EST,2023-04-17,2111516
EST,2023-04-18,2111556
EST,2023-04-19,2111585
EST,2023-04-20,2111630
EST,2023-04-21,2111659
EST,2023-04-22,2111676
EST,2023-04-23,2111677
EST,2023-04-24,2111704
EST,2023-04-25,2111727
EST,2023-04-26,2111752
EST,2023-04-27,2111782
EST,2023-04-28,2111805
EST,2023-04-29,2111816
EST,2023-04-30,2111854
EST,2023-05-01,2111857
EST,2023-05-02,2111877
EST,2023-05-03,2111897
EST,2023-05-04,2111928
EST,2023-05-05,2111949
EST,2023-05-06,2111953
EST,2023-05-08,2111998
EST,2023-05-09,2112013
EST,2023-05-10,2112035
EST,2023-05-11,2112062
EST,2023-05-12,2112091
EST,2023-05-13,2112095
EST,2023-05-15,2112101
EST,2023-05-16,2112110
EST,2023-05-17,2112154
EST,2023-05-18,2112165
EST,2023-05-19,2112176
EST,2023-05-20,2112180
EST,2023-05-22,2112197
EST,2023-05-23,2112213
EST,2023-05-24,2112221
EST,2023-05-25,2112238
EST,2023-05-26,2112257
EST,2023-05-27,2112264
EST,2023-05-28,2112265
EST,2023-05-29,2112281
EST,2023-05-30,2112291
EST,2023-05-31,2112311
EST,2023-06-01,2112322
EST,2023-06-02,2112333
EST,2023-06-03,2112337
EST,2023-06-04,2112338
EST,2023-06-05,2112358
EST,2023-06-06,2112368
EST,2023-06-07,2112382
EST,2023-06-08,2112395
EST,2023-06-09,2112400
EST,2023-06-10,2112406
EST,2023-06-12,2112415
EST,2023-06-13,2112429
EST,2023-06-14,2112435
EST,2023-06-15,2112442
EST,2023-06-16,2112455
EST,2023-06-19,2112467
EST,2023-06-20,2112472
EST,2023-06-21,2112476
EST,2023-06-22,2112481
EST,2023-06-23,2112483
EST,2023-06-26,2112495
EST,2023-06-27,2112500
EST,2023-06-28,2112509
EST,2023-06-29,2112519
EST,2023-06-30,2112525
EST,2023-07-03,2112529
EST,2023-07-04,2112533
EST,2023-07-05,2112537
EST,2023-07-06,2112539
EST,2023-07-07,2112547
EST,2023-07-10,2112551
EST,2023-07-11,2112554
EST,2023-07-12,2112561
EST,2023-07-13,2112564
EST,2023-07-14,2112570
EST,2023-07-15,2112578
EST,2023-07-16,2112580
EST,2023-07-17,2112587
EST,2023-07-18,2112589
EST,2023-07-19,2112595
EST,2023-07-20,2112600
EST,2023-07-21,2112604
EST,2023-07-22,2112606
EST,2023-07-23,2112607
EST,2023-07-24,2112609
EST,2023-07-25,2112615
EST,2023-07-26,2112618
EST,2023-07-27,2112635
EST,2023-07-28,2112640
EST,2023-07-31,2112651
EST,2023-08-01,2112659
EST,2023-08-02,2112662
EST,2023-08-03,2112672
EST,2023-08-04,2112679
EST,2023-08-05,2112681
EST,2023-08-06,2112684
EST,2023-08-07,2112691
EST,2023-08-08,2112696
EST,2023-08-09,2112702
EST,2023-08-10,2112708
EST,2023-08-11,2112718
EST,2023-08-12,2112719
EST,2023-08-14,2112724
EST,2023-08-15,2112739
EST,2023-08-16,2112753
EST,2023-08-17,2112758
EST,2023-08-18,2112765
EST,2023-08-20,2112767
EST,2023-08-21,2112777
EST,2023-08-22,2112790
EST,2023-08-23,2112811
EST,2023-08-24,2112821
EST,2023-08-25,2112831
EST,2023-08-28,2112847
EST,2023-08-29,2112918
EST,2023-08-30,2112960
EST,2023-08-31,2113005
EST,2023-09-01,2113051
EST,2023-09-02,2113058
EST,2023-09-03,2113065
EST,2023-09-04,2113088
EST,2023-09-05,2113134
EST,2023-09-06,2113171
EST,2023-09-07,2113234
EST,2023-09-08,2113277
EST,2023-09-09,2113283
EST,2023-09-10,2113285
EST,2023-09-11,2113327
EST,2023-09-12,2113384
EST,2023-09-13,2113431
EST,2023-09-14,2113475
EST,2023-09-15,2113554
EST,2023-09-16,2113572
EST,2023-09-17,2113573
EST,2023-09-18,2113631
EST,2023-09-19,2113679
EST,2023-09-20,2113751
EST,2023-09-21,2113800
EST,2023-09-22,2113840
EST,2023-09-23,2113865
EST,2023-09-24,2113869
EST,2023-09-25,2113921
EST,2023-09-26,2113990
EST,2023-09-27,2114108
EST,2023-09-28,2114189
EST,2023-09-29,2114253
EST,2023-09-30,2114286
EST,2023-10-01,2114291
EST,2023-10-02,2114421
EST,2023-10-03,2114655
EST,2023-10-04,2114910
EST,2023-10-05,2115175
EST,2023-10-06,2115360
EST,2023-10-07,2115427
EST,2023-10-08,2115443
EST,2023-10-09,2115667
EST,2023-10-10,2116036
EST,2023-10-11,2116568
EST,2023-10-12,2117066
EST,2023-10-13,2117622
EST,2023-10-14,2117695
EST,2023-10-15,2117705
EST,2023-10-16,2118342
EST,2023-10-17,2119566
EST,2023-10-18,2120803
EST,2023-10-19,2121776
EST,2023-10-20,2122862
EST,2023-10-21,2122949
EST,2023-10-22,2123031
EST,2023-10-23,2123798
EST,2023-10-24,2124832
EST,2023-10-25,2125802
EST,2023-10-26,2126784
EST,2023-10-27,2127680
EST,2023-10-28,2127798
EST,2023-10-29,2127836
EST,2023-10-30,2128595
EST,2023-10-31,2129735
EST,2023-11-01,2130853
EST,2023-11-02,2131939
EST,2023-11-03,2132840
EST,2023-11-04,2132962
EST,2023-11-05,2133040
EST,2023-11-06,2133850
EST,2023-11-07,2134984
EST,2023-11-08,2136118
EST,2023-11-09,2137208
EST,2023-11-10,2138552
EST,2023-11-11,2138666
EST,2023-11-12,2138822
EST,2023-11-13,2139991
EST,2023-11-14,2141617
EST,2023-11-15,2143203
EST,2023-11-16,2144524
EST,2023-11-17,2146209
EST,2023-11-18,2146507
EST,2023-11-19,2146607
EST,2023-11-20,2147902
EST,2023-11-21,2149631
EST,2023-11-22,2151261
EST,2023-11-23,2152489
EST,2023-11-24,2153485
EST,2023-11-25,2153683
EST,2023-11-26,2153698
EST,2023-11-27,2154275
EST,2023-11-28,2155279
EST,2023-11-29,2156290
EST,2023-11-30,2157131
EST,2023-12-01,2157792
EST,2023-12-02,2157955
EST,2023-12-03,2158039
EST,2023-12-04,2158522
EST,2023-12-05,2159217
EST,2023-12-06,2159915
EST,2023-12-07,2160568
EST,2023-12-08,2161087
EST,2023-12-09,2161208
EST,2023-12-10,2161219
EST,2023-12-11,2161627
EST,2023-12-12,2162164
EST,2023-12-13,2162766
EST,2023-12-14,2163322
EST,2023-12-15,2163759
EST,2023-12-16,2163875
EST,2023-12-17,2163880
EST,2023-12-18,2164233
EST,2023-12-19,2164701
EST,2023-12-20,2165496
EST,2023-12-21,2166283
EST,2023-12-22,2166721
EST,2023-12-23,2166757
EST,2023-12-24,2166770
EST,2023-12-25,2166786
EST,2023-12-26,2166802
EST,2023-12-27,2167108
EST,2023-12-28,2167461
EST,2023-12-29,2167635
EST,2023-12-30,2167638
EST,2024-01-02,2167714
EST,2024-01-03,2167838
EST,2024-01-04,2167954
EST,2024-01-05,2168047
EST,2024-01-06,2168071
EST,2024-01-07,2168073
EST,2024-01-08,2168193
EST,2024-01-09,2168299
EST,2024-01-10,2168472
EST,2024-01-11,2168595
EST,2024-01-12,2168702
EST,2024-01-13,2168755
EST,2024-01-15,2168866
EST,2024-01-16,2168954
EST,2024-01-17,2169050
EST,2024-01-18,2169168
EST,2024-01-19,2169234
EST,2024-01-20,2169253
EST,2024-01-21,2169254
EST,2024-01-22,2169341
EST,2024-01-23,2169416
EST,2024-01-24,2169604
EST,2024-01-25,2169697
EST,2024-01-26,2169790
EST,2024-01-27,2169808
EST,2024-01-28,2169809
EST,2024-01-29,2169905
EST,2024-01-30,2169979
EST,2024-01-31,2170079
EST,2024-02-01,2170119
EST,2024-02-02,2170161
EST,2024-02-03,2170165
EST,2024-02-05,2170220
EST,2024-02-06,2170273
EST,2024-02-07,2170335
EST,2024-02-08,2170378
EST,2024-02-09,2170415
EST,2024-02-10,2170422
EST,2024-02-12,2170449
EST,2024-02-13,2170470
EST,2024-02-14,2170487
EST,2024-02-15,2170515
EST,2024-02-16,2170535
EST,2024-02-17,2170539
EST,2024-02-19,2170554
SWZ,2021-03-30,0
SWZ,2021-04-05,20262
SWZ,2021-04-08,27601
SWZ,2021-04-19,31846
SWZ,2021-04-20,32958
SWZ,2021-04-22,33279
SWZ,2021-04-23,33532
SWZ,2021-04-25,34897
SWZ,2021-05-13,35227
SWZ,2021-06-23,44305
SWZ,2021-06-25,46796
SWZ,2021-06-26,47623
SWZ,2021-07-06,48526
SWZ,2021-07-07,51451
SWZ,2021-07-14,60069
SWZ,2021-07-18,63425
SWZ,2021-07-21,65667
SWZ,2021-08-02,66408
SWZ,2021-08-03,76399
SWZ,2021-08-04,87998
SWZ,2021-08-05,103946
SWZ,2021-08-06,119426
SWZ,2021-08-09,136164
SWZ,2021-08-10,149198
SWZ,2021-08-11,164120
SWZ,2021-08-12,181290
SWZ,2021-09-05,208541
SWZ,2021-09-08,210277
SWZ,2021-09-19,231078
SWZ,2021-09-22,239551
SWZ,2021-09-24,240002
SWZ,2021-09-29,248985
SWZ,2021-10-10,258552
SWZ,2021-10-11,266056
SWZ,2021-10-17,270643
SWZ,2021-10-24,273523
SWZ,2021-10-29,274379
SWZ,2021-11-01,279406
SWZ,2021-11-08,286670
SWZ,2021-11-11,293353
SWZ,2021-11-24,306445
SWZ,2021-12-03,327689
SWZ,2021-12-08,344255
SWZ,2021-12-14,375012
SWZ,2021-12-16,385304
SWZ,2021-12-23,396482
SWZ,2021-12-28,399616
SWZ,2022-01-03,404374
SWZ,2022-01-05,411013
SWZ,2022-01-08,417510
SWZ,2022-01-10,418229
SWZ,2022-01-13,427073
SWZ,2022-01-17,440245
SWZ,2022-01-23,460130
SWZ,2022-01-25,462652
SWZ,2022-02-01,475718
SWZ,2022-02-12,486162
SWZ,2022-02-21,490899
SWZ,2022-03-09,503477
SWZ,2022-03-14,506539
SWZ,2022-03-20,509424
SWZ,2022-04-26,535393
SWZ,2022-05-29,535393
SWZ,2022-07-03,684176
SWZ,2022-07-24,684885
SWZ,2022-08-07,746363
SWZ,2022-08-21,764657
SWZ,2022-09-04,772287
SWZ,2022-09-11,773579
SWZ,2022-09-25,773579
SWZ,2022-12-11,773579
SWZ,2023-01-15,820794
SWZ,2023-02-05,828421
SWZ,2023-02-12,830376
SWZ,2023-02-26,834268
SWZ,2023-03-05,834574
SWZ,2023-03-12,838733
SWZ,2023-03-19,841545
SWZ,2023-03-26,843246
SWZ,2023-04-09,847910
SWZ,2023-04-16,849519
SWZ,2023-04-23,851435
SWZ,2023-04-30,852602
SWZ,2023-05-07,853821
SWZ,2023-05-21,867487
SWZ,2023-06-04,870205
ETH,2021-04-08,430000
ETH,2021-04-28,1071485
ETH,2021-04-29,1099614
ETH,2021-04-30,1114500
ETH,2021-05-01,1134885
ETH,2021-05-02,1141092
ETH,2021-05-03,1168268
ETH,2021-05-04,1194578
ETH,2021-05-05,1215934
ETH,2021-05-06,1237826
ETH,2021-05-07,1287801
ETH,2021-05-08,1290828
ETH,2021-05-09,1295723
ETH,2021-05-10,1300775
ETH,2021-05-11,1360752
ETH,2021-05-12,1397647
ETH,2021-05-13,1420251
ETH,2021-05-14,1436665
ETH,2021-05-15,1454503
ETH,2021-05-16,1460021
ETH,2021-05-17,1470079
ETH,2021-05-18,1484820
ETH,2021-05-19,1501724
ETH,2021-05-20,1534280
ETH,2021-05-21,1584156
ETH,2021-05-22,1615117
ETH,2021-05-23,1655244
ETH,2021-05-24,1684450
ETH,2021-05-25,1717481
ETH,2021-05-26,1738550
ETH,2021-05-27,1784722
ETH,2021-05-28,1798140
ETH,2021-05-29,1801175
ETH,2021-05-30,1805006
ETH,2021-05-31,1813739
ETH,2021-06-01,1822343
ETH,2021-06-02,1838569
ETH,2021-06-03,1853259
ETH,2021-06-04,1865958
ETH,2021-06-05,1878367
ETH,2021-06-06,1882719
ETH,2021-06-07,1888214
ETH,2021-06-08,1894717
ETH,2021-06-09,1901363
ETH,2021-06-10,1920676
ETH,2021-06-11,1932522
ETH,2021-06-12,1936566
ETH,2021-06-13,1939970
ETH,2021-06-14,1948073
ETH,2021-06-15,1954623
ETH,2021-06-16,1962486
ETH,2021-06-17,1964005
ETH,2021-06-18,1974476
ETH,2021-06-19,1975727
ETH,2021-06-20,1975957
ETH,2021-06-22,1982320
ETH,2021-06-23,1987301
ETH,2021-06-24,1987927
ETH,2021-06-25,1988335
ETH,2021-06-26,1988902
ETH,2021-06-27,1989297
ETH,2021-06-28,2003226
ETH,2021-06-29,2010091
ETH,2021-06-30,2019163
ETH,2021-07-01,2022116
ETH,2021-07-02,2029761
ETH,2021-07-03,2034764
ETH,2021-07-04,2036792
ETH,2021-07-05,2047751
ETH,2021-07-06,2049573
ETH,2021-07-07,2053298
ETH,2021-07-08,2055126
ETH,2021-07-09,2055593
ETH,2021-07-10,2058122
ETH,2021-07-11,2058333
ETH,2021-07-12,2062456
ETH,2021-07-13,2064777
ETH,2021-07-14,2077549
ETH,2021-07-15,2090997
ETH,2021-07-16,2111842
ETH,2021-07-17,2129768
ETH,2021-07-20,2144550
ETH,2021-07-22,2155657
ETH,2021-07-23,2160707
ETH,2021-07-24,2171831
ETH,2021-07-25,2175114
ETH,2021-07-26,2179990
ETH,2021-07-27,2184338
ETH,2021-07-28,2197813
ETH,2021-07-29,2204417
ETH,2021-07-30,2216338
ETH,2021-07-31,2217097
ETH,2021-08-02,2221206
ETH,2021-08-03,2227813
ETH,2021-08-04,2250893
ETH,2021-08-05,2254270
ETH,2021-08-06,2267254
ETH,2021-08-08,2270390
ETH,2021-08-09,2286107
ETH,2021-08-10,2291339
ETH,2021-08-11,2297485
ETH,2021-08-12,2302496
ETH,2021-08-13,2311076
ETH,2021-08-16,2314394
ETH,2021-08-17,2326531
ETH,2021-08-23,2349283
ETH,2021-08-24,2377658
ETH,2021-08-25,2391026
ETH,2021-08-26,2394866
ETH,2021-08-27,2428296
ETH,2021-08-28,2434041
ETH,2021-08-29,2435730
ETH,2021-08-30,2451758
ETH,2021-08-31,2451950
ETH,2021-09-01,2455791
ETH,2021-09-02,2494451
ETH,2021-09-03,2510989
ETH,2021-09-04,2517808
ETH,2021-09-05,2523079
ETH,2021-09-06,2575687
ETH,2021-09-07,2582951
ETH,2021-09-08,2654956
ETH,2021-09-09,2750241
ETH,2021-09-11,2754008
ETH,2021-09-13,2826786
ETH,2021-09-14,2846240
ETH,2021-09-15,2879482
ETH,2021-09-16,2917433
ETH,2021-09-17,2960109
ETH,2021-09-18,2966309
ETH,2021-09-19,3018870
ETH,2021-09-20,3184627
ETH,2021-09-21,3225168
ETH,2021-09-22,3281470
ETH,2021-09-23,3460250
ETH,2021-09-24,3493470
ETH,2021-09-25,3506187
ETH,2021-09-26,3535329
ETH,2021-09-27,3559648
ETH,2021-09-28,3611020
ETH,2021-09-29,3660632
ETH,2021-09-30,3704307
ETH,2021-10-01,3715801
ETH,2021-10-03,3740160
ETH,2021-10-04,3768872
ETH,2021-10-05,3785076
ETH,2021-10-06,3823185
ETH,2021-10-07,3851109
ETH,2021-10-08,3871516
ETH,2021-10-09,3873996
ETH,2021-10-10,3879071
ETH,2021-10-11,3899358
ETH,2021-10-12,3918985
ETH,2021-10-13,3931371
ETH,2021-10-14,3955493
ETH,2021-10-15,3976651
ETH,2021-10-16,3985549
ETH,2021-10-17,4007643
ETH,2021-10-18,4035770
ETH,2021-10-19,4048361
ETH,2021-10-20,4102954
ETH,2021-10-21,4166755
ETH,2021-10-22,4265144
ETH,2021-10-24,4293855
ETH,2021-10-25,4349193
ETH,2021-10-26,4377946
ETH,2021-10-27,4489586
ETH,2021-10-28,4584965
ETH,2021-10-29,4673027
ETH,2021-10-30,4749702
ETH,2021-10-31,4774947
ETH,2021-11-02,4907499
ETH,2021-11-03,4943631
ETH,2021-11-04,4984473
ETH,2021-11-05,5019017
ETH,2021-11-06,5024926
ETH,2021-11-07,5037091
ETH,2021-11-08,5047106
ETH,2021-11-09,5055958
ETH,2021-11-11,5058809
ETH,2021-11-12,5064051
ETH,2021-11-13,5066269
ETH,2021-11-15,5066481
ETH,2021-11-16,5084917
ETH,2021-11-17,5132510
ETH,2021-11-18,5151525
ETH,2021-11-19,5186328
ETH,2021-11-20,5314963
ETH,2021-11-21,5458357
ETH,2021-11-22,5786422
ETH,2021-11-23,6272653
ETH,2021-11-24,6890413
ETH,2021-11-25,7479544
ETH,2021-11-26,8005606
ETH,2021-11-27,8478852
ETH,2021-11-28,8780714
ETH,2021-11-29,9015832
ETH,2021-11-30,9310295
ETH,2021-12-01,9555907
ETH,2021-12-02,9767645
ETH,2021-12-03,9891214
ETH,2021-12-04,9993402
ETH,2021-12-05,10058925
ETH,2021-12-06,10132021
ETH,2021-12-07,10228230
ETH,2021-12-08,10287037
ETH,2021-12-09,10329552
ETH,2021-12-10,10364843
ETH,2021-12-11,10408039
ETH,2021-12-12,10429727
ETH,2021-12-13,10459699
ETH,2021-12-14,10496099
ETH,2021-12-15,10511813
ETH,2021-12-16,10543857
ETH,2021-12-17,10597204
ETH,2021-12-18,10618936
ETH,2021-12-19,10620502
ETH,2021-12-20,10650876
ETH,2021-12-21,10681740
ETH,2021-12-22,10693272
ETH,2021-12-23,10752705
ETH,2021-12-24,10801055
ETH,2021-12-25,10832040
ETH,2021-12-26,10852784
ETH,2021-12-27,10869696
ETH,2021-12-28,10894936
ETH,2021-12-29,10903669
ETH,2021-12-30,10914333
ETH,2021-12-31,10916152
ETH,2022-01-01,10916348
ETH,2022-01-02,10936490
ETH,2022-01-03,10947722
ETH,2022-01-04,10954700
ETH,2022-01-05,10955586
ETH,2022-01-06,10956128
ETH,2022-01-07,10956131
ETH,2022-01-10,10958315
ETH,2022-01-11,10958395
ETH,2022-01-12,10958596
ETH,2022-01-13,10958934
ETH,2022-01-14,10960502
ETH,2022-01-15,10965020
ETH,2022-01-17,10965479
ETH,2022-01-24,10972564
ETH,2022-01-28,10973077
ETH,2022-01-31,10975026
ETH,2022-02-02,10975180
ETH,2022-02-03,10975194
ETH,2022-02-07,10975419
ETH,2022-02-10,10975742
ETH,2022-02-15,11123888
ETH,2022-02-16,11958438
ETH,2022-02-17,13123236
ETH,2022-02-18,14441153
ETH,2022-02-19,16307975
ETH,2022-02-20,17634380
ETH,2022-02-21,19319445
ETH,2022-02-22,20853265
ETH,2022-02-24,22421326
ETH,2022-02-25,22738744
ETH,2022-02-26,23836503
ETH,2022-02-27,23993633
ETH,2022-02-28,24278976
ETH,2022-03-01,24450750
ETH,2022-03-02,25135290
ETH,2022-03-03,25433752
ETH,2022-03-04,25851563
ETH,2022-03-05,26019066
ETH,2022-03-06,26178996
ETH,2022-03-09,27259495
ETH,2022-04-26,27332766
ETH,2022-05-01,29373478
ETH,2022-06-05,29419678
ETH,2022-06-19,30025290
ETH,2022-06-26,49687694
ETH,2022-07-10,52192941
ETH,2022-07-24,52477385
ETH,2022-07-31,52509414
ETH,2023-01-22,53514115
ETH,2023-03-26,53805400
ETH,2023-05-07,54041862
ETH,2023-05-28,68856793
,2020-12-02,0
,2020-12-03,0
,2020-12-04,1
,2020-12-05,1
,2020-12-06,1
,2020-12-07,2
,2020-12-08,7
,2020-12-09,9
,2020-12-10,10
,2020-12-11,14
,2020-12-12,15
,2020-12-13,15
,2020-12-14,15
,2020-12-15,28518
,2020-12-16,28524
,2020-12-17,28534
,2020-12-18,28555
,2020-12-19,28560
,2020-12-20,28571
,2020-12-21,28590
,2020-12-22,52112
,2020-12-23,52560
,2020-12-24,52841
,2020-12-25,52851
,2020-12-26,53298
,2020-12-27,96615
,2020-12-28,132297
,2020-12-29,203556
,2020-12-30,332678
,2020-12-31,429815
,2021-01-01,480513
,2021-01-02,1322476
,2021-01-03,1421615
,2021-01-04,1692211
,2021-01-05,1984715
,2021-01-06,2209257
,2021-01-07,2558954
,2021-01-08,3150506
,2021-01-09,3340825
,2021-01-10,6176067
,2021-01-11,6768452
,2021-01-12,7427545
,2021-01-13,8441481
,2021-01-14,9271726
,2021-01-15,10309444
,2021-01-16,10816328
,2021-01-17,11376794
,2021-01-18,12172765
,2021-01-19,13045374
,2021-01-20,13995953
,2021-01-21,15038537
,2021-01-22,16426832
,2021-01-23,17227761
,2021-01-24,17940435
,2021-01-25,18751065
,2021-01-26,19745425
,2021-01-27,20712866
,2021-01-28,21852837
,2021-01-29,23262076
,2021-01-30,24204822
,2021-01-31,25069616
,2021-02-01,25940914
,2021-02-02,27057464
,2021-02-03,28331835
,2021-02-04,29653006
,2021-02-05,31154122
,2021-02-06,32012461
,2021-02-07,32816225
,2021-02-08,33623770
,2021-02-09,34732904
,2021-02-10,35949656
,2021-02-11,37435364
,2021-02-12,39362875
,2021-02-13,40213980
,2021-02-14,41158144
,2021-02-15,41988474
,2021-02-16,43010015
,2021-02-17,44364883
,2021-02-18,45889939
,2021-02-19,47600730
,2021-02-20,48359966
,2021-02-21,49217455
,2021-02-22,50100280
