id,date,count,count_cleaned,growth
CUB,2022-11-04,8638343,775.0,-1.120731438006847
CUB,2022-11-05,8638731,388.0,-0.6918576897300737
CUB,2022-11-06,8638922,191.0,-0.7087319115766437
CUB,2022-11-07,8639643,721.0,1.3283657092383194
CUB,2022-11-08,8640333,690.0,-0.04394753969364462
CUB,2022-11-09,8640924,591.0,-0.1548755801852062
CUB,2022-11-10,8641570,646.0,0.08898348637650333
CUB,2022-11-11,8642188,618.0,-0.04431104632491145
CUB,2022-11-12,8642509,321.0,-0.6550473343276746
CUB,2022-11-13,8642707,198.0,-0.4831740924354806
CUB,2022-11-14,8643796,1089.0,1.7047480922384253
CUB,2022-11-15,8644330,534.0,-0.7126192839727654
CUB,2022-11-16,8645453,1123.0,0.7433631157782479
CUB,2022-11-18,8646726,1273.0,0.12537264381896396
CUB,2022-11-19,8646968,242.0,-1.6601938724007201
CUB,2022-11-20,8647034,66.0,-1.2992829841302616
CUB,2022-11-21,8648797,1763.0,3.2851174403714447
CUB,2022-11-22,8649325,528.0,-1.2056758986916085
CUB,2022-11-23,8650257,932.0,0.5682365309793296
CUB,2022-11-24,8651450,1193.0,0.2468936074123249
CUB,2022-11-25,8652247,797.0,-0.40337174330770065
CUB,2022-11-26,8652631,384.0,-0.7302121262024883
CUB,2022-11-27,8652687,56.0,-1.9252908618525773
CUB,2022-11-29,8654299,1612.0,3.3598792323314237
CUB,2022-12-01,8655589,1290.0,-0.22283342571085551
CUB,2022-12-02,8658928,3339.0,0.9510291425879362
CUB,2022-12-03,8659008,80.0,-3.731400005269773
CUB,2022-12-04,8660196,1188.0,2.6979998652487094
CUB,2022-12-05,8661216,1020.0,-0.152468593644274
CUB,2022-12-06,8661692,476.0,-0.7621400520468962
CUB,2022-12-07,8662284,592.0,0.21808878065258508
CUB,2022-12-09,8664079,1795.0,1.1092536660383736
CUB,2022-12-10,8664502,423.0,-1.4453881218761016
CUB,2022-12-12,8665166,664.0,0.450909970430156
CUB,2022-12-13,8665565,399.0,-0.5093207325865698
CUB,2022-12-14,8666322,757.0,0.6404018365475848
CUB,2022-12-16,8668245,1923.0,0.9322784921513314
CUB,2022-12-17,8668427,182.0,-2.3576350585119847
CUB,2022-12-18,8668633,206.0,0.12386948171278611
CUB,2022-12-19,8669291,658.0,1.161328762535736
CUB,2022-12-20,8669790,499.0,-0.2765988355737985
CUB,2022-12-21,8670493,703.0,0.34275079605914627
CUB,2022-12-22,8671036,543.0,-0.25824757187672986
CUB,2022-12-24,8671866,830.0,0.4243163808567081
CUB,2022-12-25,8672033,167.0,-1.6034318883738878
CUB,2022-12-26,8672700,667.0,1.384796233498868
CUB,2022-12-27,8673703,1003.0,0.4079607420463125
CUB,2022-12-29,8675091,1388.0,0.3248683531048142
CUB,2023-01-03,8675858,767.0,-0.5931323396994941
CUB,2023-01-04,8676294,436.0,-0.5648445580182218
CUB,2023-01-06,8677504,1210.0,1.020733395241752
CUB,2023-01-07,8677760,256.0,-1.553198194111224
CUB,2023-01-08,8677808,48.0,-1.6739764335716711
CUB,2023-01-09,8678274,466.0,2.2729846232177544
CUB,2023-01-11,8679585,1311.0,1.0343598496380544
CUB,2023-01-12,8680507,922.0,-0.35200026020710595
CUB,2023-01-13,8681225,718.0,-0.25007565450837
CUB,2023-01-14,8681667,442.0,-0.48515968697052614
CUB,2023-01-15,8681826,159.0,-1.0224056798574663
CUB,2023-01-16,8682527,701.0,1.4836036848143586
CUB,2023-01-17,8683311,784.0,0.11190113331581752
CUB,2023-01-21,8685939,2628.0,1.2095693592540933
CUB,2023-01-22,8686077,138.0,-2.946724694447296
CUB,2023-01-23,8686563,486.0,1.2589549387432886
CUB,2023-01-24,8687355,792.0,0.48835276791393234
CUB,2023-01-26,8688520,1165.0,0.3859149741853747
CUB,2023-01-28,8689385,865.0,-0.29774685906792175
CUB,2023-01-29,8689552,167.0,-1.6447356945151235
CUB,2023-01-30,8690006,454.0,1.0001033856245929
CUB,2023-01-31,8690665,659.0,0.37262633646115884
CUB,2023-02-01,8692581,1916.0,1.0672714240282986
CUB,2023-02-02,8693158,577.0,-1.200152692022706
CUB,2023-02-03,8693716,558.0,-0.033483304126789015
CUB,2023-02-04,8693838,122.0,-1.520337917648054
CUB,2023-02-05,8693870,32.0,-1.3382851419335302
CUB,2023-02-06,8694346,476.0,2.699681951431694
CUB,2023-02-07,8694756,410.0,-0.14926069453306656
CUB,2023-02-09,8695547,791.0,0.6571408080693004
CUB,2023-02-10,8696332,785.0,-0.007614249985246069
CUB,2023-02-11,8696412,80.0,-2.283657083108527
CUB,2023-02-12,8696424,12.0,-1.8971199848858809
CUB,2023-02-13,8696735,311.0,3.2548862623912336
CUB,2023-02-14,8697858,1123.0,1.283966042559209
CUB,2023-02-16,8699605,1747.0,0.4418963553956132
CUB,2023-02-17,8700024,419.0,-1.4277843902119187
CUB,2023-02-18,8700069,45.0,-2.231208430151818
CUB,2023-02-19,8700086,17.0,-0.9734491457141035
CUB,2023-02-20,8700304,218.0,2.5512817187328727
CUB,2023-02-21,8701156,852.0,1.3630914640402265
CUB,2023-02-23,8701858,702.0,-0.19365312280350455
CUB,2023-02-24,8702198,340.0,-0.7249877864156034
CUB,2023-02-25,8702477,279.0,-0.19773383578884207
CUB,2023-02-26,8702479,2.0,-4.93806460126142
CUB,2023-02-27,8702637,158.0,4.3694478524670215
CUB,2023-02-28,8703423,786.0,1.6043617594022397
CUB,2023-03-01,8703783,360.0,-0.7808527609790508
CUB,2023-03-03,8705208,1425.0,1.3758230612525955
CUB,2023-03-04,8705233,25.0,-4.043051267834551
CUB,2023-03-05,8705252,19.0,-0.2744368457017603
CUB,2023-03-06,8705576,324.0,2.8363045366258888
CUB,2023-03-07,8705728,152.0,-0.7568629949460526
CUB,2023-03-08,8705939,211.0,0.3279776126297902
CUB,2023-03-10,8707129,1190.0,1.729850452629508
CUB,2023-03-11,8707187,58.0,-3.0212655755591555
CUB,2023-03-12,8707208,21.0,-1.015920572822996
CUB,2023-03-13,8707766,558.0,3.2798365246578878
CUB,2023-03-14,8708124,358.0,-0.44382597598061047
CUB,2023-03-16,8710613,2489.0,1.939103315966892
CUB,2023-03-17,8710811,198.0,-2.531369271673057
CUB,2023-03-18,8710835,24.0,-2.1102132003465894
CUB,2023-03-19,8710837,2.0,-2.4849066497880004
CUB,2023-03-20,8711205,368.0,5.214935757608986
CUB,2023-03-21,8711452,247.0,-0.3986946015409538
CUB,2023-03-22,8711624,172.0,-0.3618938598145247
CUB,2023-03-24,8712828,1204.0,1.9459101490553135
CUB,2023-03-25,8712879,51.0,-3.1615789931444405
CUB,2023-03-26,8712929,50.0,-0.019802627296179764
CUB,2023-03-27,8713172,243.0,1.5810384379124023
CUB,2023-03-28,8713493,321.0,0.27837967978946754
CUB,2023-03-29,8713754,261.0,-0.20692071580732208
CUB,2023-03-30,8714073,319.0,0.20067069546215066
CUB,2023-03-31,8714242,169.0,-0.6352923878617709
CUB,2023-04-01,8714359,117.0,-0.3677247801253172
CUB,2023-04-02,8714360,1.0,-4.762173934797756
CUB,2023-04-03,8714619,259.0,5.556828061699537
CUB,2023-04-04,8714846,227.0,-0.13187804421813443
CUB,2023-04-05,8714987,141.0,-0.4761901271032345
CUB,2023-04-07,8715715,728.0,1.6415411578185175
CUB,2023-04-08,8715716,1.0,-6.590301048196686
CUB,2023-04-09,8715719,3.0,1.0986122886681098
CUB,2023-04-10,8715845,126.0,3.737669618283368
CUB,2023-04-11,8716071,226.0,0.5842530923208082
CUB,2023-04-12,8716312,241.0,0.06426193421836857
CUB,2023-04-13,8717036,724.0,1.0999944588950612
CUB,2023-04-15,8717430,394.0,-0.6084404830877821
CUB,2023-04-16,8717687,257.0,-0.4272748244027138
CUB,2023-04-18,8717936,249.0,-0.031623188430512705
CUB,2023-04-19,8718950,1014.0,1.4042052876864215
CUB,2023-04-21,8719441,491.0,-0.7252140563566085
CUB,2023-04-22,8719478,37.0,-2.585526215150296
CUB,2023-04-23,8719502,24.0,-0.4328640822962786
CUB,2023-04-24,8719703,201.0,2.12525107771113
CUB,2023-04-25,8720256,553.0,1.0120530934632592
CUB,2023-04-27,8721739,1483.0,0.9864643406155968
CUB,2023-04-28,8723698,1959.0,0.27836707580660924
CUB,2023-05-01,8723699,1.0,-7.580189417944541
CUB,2023-05-02,8724024,325.0,5.783825182329737
CUB,2023-05-03,8724326,302.0,-0.07339816495486762
CUB,2023-05-05,8724745,419.0,0.32744390254726774
CUB,2023-05-06,8725052,307.0,-0.3110231723349406
CUB,2023-05-09,8725451,399.0,0.2621136693026669
CUB,2023-05-11,8726637,1186.0,1.0893801626678075
CUB,2023-05-12,8726915,278.0,-1.4507204658670343
CUB,2023-05-13,8726970,55.0,-1.6202879284581657
CUB,2023-05-15,8727458,488.0,2.1829822206206764
CUB,2023-05-16,8728979,1521.0,1.136807886406145
CUB,2023-05-19,8730890,1911.0,0.2282586519809806
CUB,2023-05-20,8730978,88.0,-3.0780451297620663
CUB,2023-05-21,8731018,40.0,-0.7884573603642706
CUB,2023-05-22,8732160,1142.0,3.3516569361020196
CUB,2023-05-23,8733529,1369.0,0.1812994350724928
CUB,2023-05-25,8738276,4747.0,1.2434322932628694
CUB,2023-05-26,8739198,922.0,-1.6387228949947241
CUB,2023-05-27,8739450,252.0,-1.2971161360451706
CUB,2023-05-28,8739465,15.0,-2.8213788864092133
CUB,2023-05-29,8740088,623.0,3.726496317685243
CUB,2023-05-30,8741154,1066.0,0.5371220859383365
CUB,2023-05-31,8742146,992.0,-0.07194549744091727
CUB,2023-06-01,8743434,1288.0,0.26112279937942695
CUB,2023-06-02,8743983,549.0,-0.8527474651547688
CUB,2023-06-03,8744156,173.0,-1.1548068470117512
CUB,2023-06-04,8744161,5.0,-3.543853682063679
CUB,2023-06-05,8745159,998.0,5.296315363877364
CUB,2023-06-06,8745778,619.0,-0.477648003626868
CUB,2023-06-07,8746595,817.0,0.2775338221754069
CUB,2023-06-09,8747843,1248.0,0.4236584540693702
CUB,2023-06-10,8748002,159.0,-2.0603933467091418
CUB,2023-06-12,8748952,950.0,1.7875577823743551
CUB,2023-06-13,8749730,778.0,-0.1997354604161954
CUB,2023-06-14,8751230,1500.0,0.6564938629119101
CUB,2023-06-15,8751742,512.0,-1.0748957620507937
CUB,2023-06-16,8752953,1211.0,0.8608771185135842
CUB,2023-06-17,8753230,277.0,-1.4751842373657533
CUB,2023-06-19,8753808,578.0,0.7355563624850392
CUB,2023-06-20,8754599,791.0,0.31372409909527654
CUB,2023-06-22,8756089,1490.0,0.6332334311718508
CUB,2023-06-23,8756598,509.0,-1.0740833823889826
CUB,2023-06-24,8756689,91.0,-1.7215885100336727
CUB,2023-06-26,8757862,1173.0,2.556460342136626
CUB,2023-06-28,8758876,1014.0,-0.14566166450234697
CUB,2023-06-29,8759552,676.0,-0.4054651081081646
CUB,2023-07-02,8760115,563.0,-0.18291344790327368
CUB,2023-07-03,8760563,448.0,-0.22848639572470564
CUB,2023-07-04,8760787,224.0,-0.6931471805599454
CUB,2023-07-05,8761093,306.0,0.31193905009734113
CUB,2023-07-06,8761706,613.0,0.6947798339838309
CUB,2023-07-07,8761888,182.0,-1.2143582488594165
CUB,2023-07-08,8761990,102.0,-0.5790338737925245
CUB,2023-08-01,8766219,4229.0,3.7247480241882185
CUB,2023-08-02,8766355,136.0,-3.437065951736437
CUB,2023-08-03,8766837,482.0,1.2652892283145478
CUB,2023-08-04,8767216,379.0,-0.24040790896817388
CUB,2023-08-05,8767229,13.0,-3.3725868476208896
CUB,2023-08-07,8767719,490.0,3.629456033643135
CUB,2023-08-08,8768136,417.0,-0.16131916930587042
CUB,2023-08-09,8768373,237.0,-0.56502608066367
CUB,2023-08-10,8768779,406.0,0.538293018466601
CUB,2023-08-11,8768901,122.0,-1.2023321148684758
CUB,2023-08-12,8768984,83.0,-0.3851804369366585
CUB,2023-08-13,8769091,107.0,0.2539882266653075
CUB,2023-08-14,8769314,223.0,0.7343429369982131
CUB,2023-08-15,8769585,271.0,0.19494704941958219
CUB,2023-08-16,8769792,207.0,-0.26940002761433224
CUB,2023-08-17,8770000,208.0,0.004819286435949088
CUB,2023-08-18,8770163,163.0,-0.24378787889455555
CUB,2023-08-19,8770192,29.0,-1.7264543708202882
CUB,2023-08-20,8770226,34.0,0.15906469462968742
CUB,2023-08-22,8770703,477.0,2.64115596627218
CUB,2023-08-23,8770935,232.0,-0.7207791192220316
CUB,2023-08-24,8771135,200.0,-0.14842000511827358
CUB,2023-08-25,8771224,89.0,-0.8096809968158967
CUB,2023-08-26,8771240,16.0,-1.7160476474923585
CUB,2023-08-28,8771255,15.0,-0.06453852113757108
CUB,2023-08-29,8771304,49.0,1.1837700970084164
CUB,2023-08-30,8771449,145.0,1.0849134443099477
CUB,2023-08-31,8771586,137.0,-0.05675281659244913
CUB,2023-09-01,8771682,96.0,-0.35563273436028897
CUB,2023-09-02,8771827,145.0,0.4123855509527381
CUB,2023-09-04,8771984,157.0,0.0795120629277335
CUB,2023-09-05,8772168,184.0,0.15868995226067817
CUB,2023-09-06,8772226,58.0,-1.1544927470625668
CUB,2023-09-07,8772320,94.0,0.48285177172358473
CUB,2023-09-08,8772388,68.0,-0.32378707709389687
CUB,2024-01-26,8785864,13476.0,5.289157899350337
CUW,2021-12-30,15601,,
CUW,2021-12-31,16095,494.0,
CUW,2022-01-02,17658,1563.0,1.151826813233554
CUW,2022-01-03,18975,1317.0,-0.1712506286781963
CUW,2022-01-04,20564,1589.0,0.18774846479343577
CUW,2022-01-05,21996,1432.0,-0.10403281901612527
CUW,2022-01-06,23751,1755.0,0.2033967883793748
CUW,2022-01-07,25337,1586.0,-0.10125373370517288
CUW,2022-01-08,27998,2661.0,0.5174868687828962
CUW,2022-01-09,28018,20.0,-4.890724997423698
CUW,2022-01-10,29498,1480.0,4.304065093204169
CUW,2022-01-11,29909,411.0,-1.2812041522619264
CUW,2022-01-12,30904,995.0,0.8841495226623586
CUW,2022-01-13,31220,316.0,-1.1470005235716805
CUW,2022-01-14,31832,612.0,0.6609900689254138
CUW,2022-01-15,32483,651.0,0.06177735969624276
CUW,2022-01-16,32792,309.0,-0.745168365310823
CUW,2022-01-17,33172,380.0,0.2068299758226857
CUW,2022-01-18,33692,520.0,0.31365755885504143
CUW,2022-01-19,33991,299.0,-0.5533852381847861
CUW,2022-01-20,34336,345.0,0.14310084364067333
CUW,2022-01-21,34893,557.0,0.47902082289592407
CUW,2022-01-22,35007,114.0,-1.5863667915327886
CUW,2022-01-23,35308,301.0,0.9709118163543797
CUW,2022-01-25,35637,329.0,0.08894748601649649
CUW,2022-01-27,35838,201.0,-0.49275284270629616
CUW,2022-01-28,36122,284.0,0.3456693301021305
CUW,2022-01-29,36394,272.0,-0.0431721718652085
CUW,2022-01-30,36521,127.0,-0.7616149798374066
CUW,2022-01-31,36730,209.0,0.49814716550621974
CUW,2022-02-01,36929,199.0,-0.04902942724031867
CUW,2022-02-02,37129,200.0,0.005012541823544048
CUW,2022-02-03,37296,167.0,-0.18032355413128087
CUW,2022-02-04,37480,184.0,0.09694194519223043
CUW,2022-02-05,37726,246.0,0.2903957783233766
CUW,2022-02-06,37752,26.0,-2.2472349979108803
CUW,2022-02-07,37899,147.0,1.7323360487572539
CUW,2022-02-08,38039,140.0,-0.04879016416943216
CUW,2022-02-09,38143,104.0,-0.2972515234679314
CUW,2022-02-10,38219,76.0,-0.31365755885504143
CUW,2022-02-11,38370,151.0,0.6865464965285932
CUW,2022-02-12,38487,117.0,-0.255105902017168
CUW,2022-02-13,38547,60.0,-0.6678293725756559
CUW,2022-02-14,38621,74.0,0.20972053098206977
CUW,2022-02-15,38718,97.0,0.27064588529921263
CUW,2022-02-16,38769,51.0,-0.6428853457790571
CUW,2022-02-17,38858,89.0,0.5568107370078139
CUW,2022-02-18,38928,70.0,-0.2401411276827803
CUW,2022-02-19,39014,86.0,0.20585205420414798
CUW,2022-02-20,39069,55.0,-0.44701411102103616
CUW,2022-02-21,39129,60.0,0.08701137698962924
CUW,2022-02-22,39183,54.0,-0.10536051565782589
CUW,2022-02-23,39226,43.0,-0.22778393087071214
CUW,2022-02-24,39285,59.0,0.3163373282121573
CUW,2022-02-25,39322,37.0,-0.46661953126149536
CUW,2022-02-26,39376,54.0,0.3780661339200502
CUW,2022-02-27,39400,24.0,-0.8109302162163288
CUW,2022-03-03,39513,113.0,1.549333988364395
CUW,2022-03-04,39585,72.0,-0.4507216996962855
CUW,2022-03-05,39643,58.0,-0.21622310846963622
CUW,2022-03-06,39710,67.0,0.14424960884454663
CUW,2022-03-08,39778,68.0,0.014815085785141235
CUW,2022-03-09,39837,59.0,-0.14197026127038725
CUW,2022-03-10,39915,78.0,0.279171382783872
CUW,2022-03-12,40024,109.0,0.33463905553955176
CUW,2022-03-15,40100,76.0,-0.3606145419428124
CUW,2022-03-16,40139,39.0,-0.6671716941566848
CUW,2022-03-17,40204,65.0,0.5108256237659905
CUW,2022-03-18,40247,43.0,-0.4131871542020744
CUW,2022-03-19,40291,44.0,0.022989518224698635
CUW,2022-03-21,40305,14.0,-1.1451323043030026
CUW,2022-03-22,40345,40.0,1.0498221244986778
CUW,2022-03-23,40391,46.0,0.13976194237515882
CUW,2022-03-24,40429,38.0,-0.1910552367627094
CUW,2022-03-25,40449,20.0,-0.6418538861723948
CUW,2022-03-26,40482,33.0,0.5007752879124894
CUW,2022-03-27,40484,2.0,-2.803360380906535
CUW,2022-03-28,40497,13.0,1.8718021769015913
CUW,2022-03-29,40538,41.0,1.1486227092427712
CUW,2022-03-30,40575,37.0,-0.1026541540600836
CUW,2022-03-31,40619,44.0,0.17327172127403667
CUW,2022-04-03,40737,118.0,0.9864949905474041
CUW,2022-04-05,40811,74.0,-0.4666195312614949
CUW,2022-04-06,40839,28.0,-0.9718605830289664
CUW,2022-04-07,40882,43.0,0.4289956055183586
CUW,2022-04-08,40939,57.0,0.2818511521409879
CUW,2022-04-09,41012,73.0,0.24740817331384068
CUW,2022-04-10,41039,27.0,-0.9946225751440618
CUW,2022-04-12,41375,336.0,2.521274293958875
CUW,2022-04-13,41852,477.0,0.35040533092513737
CUW,2022-04-14,41994,142.0,-1.2116894332870807
CUW,2022-04-17,42249,255.0,0.5854364875571649
CUW,2022-04-19,42551,302.0,0.1691634722164439
CUW,2022-04-20,42775,224.0,-0.29878096551983013
CUW,2022-04-21,42953,178.0,-0.2298625015629545
CUW,2022-04-22,43222,269.0,0.412927829309754
CUW,2022-04-24,43253,31.0,-2.160724175116693
CUW,2022-04-26,43440,187.0,1.7971214123694406
CUW,2022-04-28,43618,178.0,-0.049325066562501796
CUW,2022-04-29,43741,123.0,-0.369599194919668
CUW,2022-04-30,43875,134.0,0.08565544457849406
CUW,2022-05-03,44032,157.0,0.15840600539739658
CUW,2022-05-04,44104,72.0,-0.7795796863322524
CUW,2022-05-05,44206,102.0,0.34830669426821537
CUW,2022-05-06,44270,64.0,-0.4660897299245992
CUW,2022-05-07,44337,67.0,0.04580953603129423
CUW,2022-05-10,44596,259.0,1.3521354423085716
CUW,2022-05-11,44678,82.0,-1.150108814435284
CUW,2022-05-12,44733,55.0,-0.3993860620317822
CUW,2022-05-13,44786,53.0,-0.03704127168034921
CUW,2022-05-14,44833,47.0,-0.12014431184206353
CUW,2022-05-15,44854,21.0,-0.8056251639866354
CUW,2022-05-16,44855,1.0,-3.044522437723423
CUW,2022-05-17,44976,121.0,4.795790545596741
CUW,2022-05-18,45045,69.0,-0.5616840409994817
CUW,2022-05-19,45140,95.0,0.3197703870032811
CUW,2022-05-20,45206,66.0,-0.3642221495741156
CUW,2022-05-21,45276,70.0,0.05884050002293417
CUW,2022-05-24,45356,80.0,0.13353139262452185
CUW,2022-05-25,45428,72.0,-0.10536051565782589
CUW,2022-05-27,45508,80.0,0.10536051565782589
CUW,2022-05-28,45556,48.0,-0.5108256237659901
CUW,2022-05-29,45556,0.0,-inf
CUW,2022-05-30,45556,0.0,
CUW,2022-05-31,45594,38.0,inf
CUW,2022-06-01,45598,4.0,-2.251291798606495
CUW,2022-06-02,45676,78.0,2.970414465569701
CUW,2022-06-03,45724,48.0,-0.48550781578170055
CUW,2022-06-04,45726,2.0,-3.1780538303479458
CUW,2022-06-06,45756,30.0,2.70805020110221
CUW,2022-06-07,45819,63.0,0.7419373447293771
CUW,2022-06-08,45848,29.0,-0.7758388964050584
CUW,2022-06-09,45892,44.0,0.4168938039317869
CUW,2022-06-10,45922,30.0,-0.38299225225610556
CUW,2022-06-13,45957,35.0,0.15415067982725805
CUW,2022-06-14,45989,32.0,-0.08961215868968697
CUW,2022-06-15,45990,1.0,-3.4657359027997265
CUW,2022-06-16,46040,50.0,3.912023005428146
CUW,2022-06-17,46073,33.0,-0.41551544396166573
CUW,2022-06-20,46095,22.0,-0.40546510810816416
CUW,2022-06-21,46126,31.0,0.3429447511268302
CUW,2022-06-22,46163,37.0,0.17693070815907808
CUW,2022-06-23,46201,38.0,0.02666824708216131
CUW,2022-06-24,46234,33.0,-0.14107859825990543
CUW,2022-06-27,46262,28.0,-0.16430305129127643
CUW,2022-06-28,46288,26.0,-0.07410797215372167
CUW,2022-06-29,46303,15.0,-0.5500463369192721
CUW,2022-06-30,46319,16.0,0.06453852113757108
CUW,2022-07-01,46329,10.0,-0.47000362924573524
CUW,2022-07-04,46348,19.0,0.6418538861723944
CUW,2022-07-05,46371,23.0,0.1910552367627094
CUW,2022-07-06,46371,0.0,-inf
CUW,2022-07-07,46405,34.0,inf
CUW,2022-07-08,46432,27.0,-0.23052365861183244
CUW,2022-07-11,46456,24.0,-0.11778303565638337
CUW,2022-07-12,46481,25.0,0.04082199452025481
CUW,2022-07-13,46482,1.0,-3.2188758248682006
CUW,2022-07-14,46519,37.0,3.6109179126442243
CUW,2022-07-15,46543,24.0,-0.4328640822962786
CUW,2022-07-18,46565,22.0,-0.08701137698962969
CUW,2022-07-19,46599,34.0,0.4353180712578455
CUW,2022-07-20,46599,0.0,-inf
CUW,2022-07-21,46623,24.0,inf
CUW,2022-07-22,46657,34.0,0.3483066942682158
CUW,2022-07-25,46683,26.0,-0.2682639865946794
CUW,2022-07-26,46701,18.0,-0.3677247801253176
CUW,2022-07-27,46701,0.0,-inf
CUW,2022-07-28,46742,41.0,inf
CUW,2022-07-29,46774,32.0,-0.2478361639045814
CUW,2022-08-01,46799,25.0,-0.24686007793152598
CUW,2022-08-02,46816,17.0,-0.3856624808119844
CUW,2022-08-03,46839,23.0,0.3022808718729335
CUW,2022-08-04,46866,27.0,0.16034265007517945
CUW,2022-08-05,46898,32.0,0.16989903679539742
CUW,2022-08-08,46911,13.0,-0.9007865453381898
CUW,2022-08-09,46936,25.0,0.6539264674066638
CUW,2022-08-10,46936,0.0,-inf
CUW,2022-08-11,46960,24.0,inf
CUW,2022-08-12,46972,12.0,-0.6931471805599454
CUW,2022-08-15,46981,9.0,-0.2876820724517808
CUW,2022-08-16,46997,16.0,0.5753641449035616
CUW,2022-08-18,47014,17.0,0.06062462181643502
CUW,2022-08-19,47022,8.0,-0.7537718023763804
CUW,2022-08-22,47029,7.0,-0.13353139262452252
CUW,2022-08-23,47037,8.0,0.13353139262452252
CUW,2022-08-24,47037,0.0,-inf
CUW,2022-08-25,47056,19.0,inf
CUW,2022-08-26,47064,8.0,-0.8649974374866045
CUW,2022-08-29,47071,7.0,-0.13353139262452252
CUW,2022-08-30,47079,8.0,0.13353139262452252
CUW,2022-08-31,47241,162.0,3.008154793552548
CUW,2022-09-01,47251,10.0,-2.7850112422383377
CUW,2022-09-02,47260,9.0,-0.10536051565782634
CUW,2022-09-05,47271,11.0,0.2006706954621511
CUW,2022-09-06,47273,2.0,-1.7047480922384253
CUW,2022-09-08,47286,13.0,1.8718021769015913
CUW,2022-09-09,47299,13.0,0.0
CUW,2022-09-12,47308,9.0,-0.3677247801253172
CUW,2022-09-13,47313,5.0,-0.5877866649021193
CUW,2022-09-15,47328,15.0,1.0986122886681098
CUW,2022-09-16,47341,13.0,-0.14310084364067333
CUW,2022-09-19,47345,4.0,-1.1786549963416462
CUW,2022-09-20,47351,6.0,0.4054651081081644
CUW,2022-09-21,47351,0.0,-inf
CUW,2022-09-22,47360,9.0,inf
CUW,2022-09-23,47365,5.0,-0.5877866649021193
CUW,2022-09-26,47371,6.0,0.18232155679395468
CUW,2022-09-27,47380,9.0,0.4054651081081646
CUW,2022-09-29,47387,7.0,-0.25131442828090633
CUW,2022-09-30,47395,8.0,0.13353139262452252
CUW,2022-10-03,47401,6.0,-0.2876820724517808
CUW,2022-10-04,47408,7.0,0.15415067982725827
CUW,2022-10-06,47411,3.0,-0.8472978603872034
CUW,2022-10-07,47420,9.0,1.0986122886681098
