id,date,count,count_cleaned,growth
Arkansas,2021-02-20,691525,0.0,-inf
Arkansas,2021-02-21,691525,0.0,
Arkansas,2021-02-22,691525,0.0,
Arkansas,2021-02-23,794230,102705.0,inf
Arkansas,2021-02-24,816730,22500.0,-1.518345492030761
Arkansas,2021-02-25,826130,9400.0,-0.8728056199344163
Arkansas,2021-02-26,861230,35100.0,1.3174914411958625
Arkansas,2021-02-27,892660,31430.0,-0.11043827966234332
Arkansas,2021-02-28,892660,0.0,-inf
Arkansas,2021-03-01,892660,0.0,
Arkansas,2021-03-02,963040,70380.0,inf
Arkansas,2021-03-03,964840,1800.0,-3.666122466991319
Arkansas,2021-03-04,990640,25800.0,2.662587827025452
Arkansas,2021-03-05,1064920,74280.0,1.0574672445569337
Arkansas,2021-03-06,1088150,23230.0,-1.1623971897021868
Arkansas,2021-03-07,1088150,0.0,-inf
Arkansas,2021-03-08,1088150,0.0,
Arkansas,2021-03-09,1158630,70480.0,inf
Arkansas,2021-03-10,1162330,3700.0,-2.9469961619777454
Arkansas,2021-03-11,1209300,46970.0,2.5411762803887257
Arkansas,2021-03-12,1222370,13070.0,-1.2791895724027729
Arkansas,2021-03-13,1251620,29250.0,0.8055600460417338
Arkansas,2021-03-14,1251620,0.0,-inf
Arkansas,2021-03-15,1251620,0.0,
Arkansas,2021-03-16,1332600,80980.0,inf
Arkansas,2021-03-17,1336570,3970.0,-3.015436115904917
Arkansas,2021-03-18,1359410,22840.0,1.7497472900887114
Arkansas,2021-03-19,1407320,47910.0,0.7408108661072212
Arkansas,2021-03-20,1466950,59630.0,0.21883455223998283
Arkansas,2021-03-21,1466950,0.0,-inf
Arkansas,2021-03-22,1466950,0.0,
Arkansas,2021-03-23,1535620,68670.0,inf
Arkansas,2021-03-24,1537720,2100.0,-3.4873750779032076
Arkansas,2021-03-25,1576060,38340.0,2.9045563928881215
Arkansas,2021-03-26,1608210,32150.0,-0.17608128693387037
Arkansas,2021-03-27,1662850,54640.0,0.5303537645789067
Arkansas,2021-03-28,1662850,0.0,-inf
Arkansas,2021-03-29,1662850,0.0,
Arkansas,2021-03-30,1744560,81710.0,inf
Arkansas,2021-03-31,1763540,18980.0,-1.4597906002148342
Arkansas,2021-04-01,1814280,50740.0,0.9833287609893535
Arkansas,2021-04-02,1838220,23940.0,-0.7511638540413088
Arkansas,2021-04-03,1908100,69880.0,1.0712287851360287
Arkansas,2021-04-04,1908100,0.0,-inf
Arkansas,2021-04-05,1908100,0.0,
Arkansas,2021-04-06,1977830,69730.0,inf
Arkansas,2021-04-07,2024830,47000.0,-0.3944830395228607
Arkansas,2021-04-08,2035230,10400.0,-1.5083417955627318
Arkansas,2021-04-09,2121930,86700.0,2.120648077639169
Arkansas,2021-04-10,2138430,16500.0,-1.659093502879962
Arkansas,2021-04-11,2138430,0.0,-inf
Arkansas,2021-04-12,2138430,0.0,
Arkansas,2021-04-13,2228060,89630.0,inf
Arkansas,2021-04-14,2243300,15240.0,-1.7717665351107694
Arkansas,2021-04-15,2251270,7970.0,-0.6482390574563777
Arkansas,2021-04-16,2296340,45070.0,1.7325323439004343
Arkansas,2021-04-17,2370830,74490.0,0.5024480514856275
Arkansas,2021-04-18,2370830,0.0,-inf
Arkansas,2021-04-19,2370830,0.0,
Arkansas,2021-04-20,2402760,31930.0,inf
Arkansas,2021-04-21,2472660,69900.0,0.7835196425130739
Arkansas,2021-04-22,2504630,31970.0,-0.782267686168014
Arkansas,2021-04-23,2552980,48350.0,0.41366825882755265
Arkansas,2021-04-24,2586420,33440.0,-0.36871343368280307
Arkansas,2021-04-25,2586420,0.0,-inf
Arkansas,2021-04-26,2586420,0.0,
Arkansas,2021-04-27,2614560,28140.0,inf
Arkansas,2021-04-28,2626760,12200.0,-0.8357560999470319
Arkansas,2021-04-29,2628460,1700.0,-1.9708077006770406
Arkansas,2021-04-30,2636070,7610.0,1.498834920811424
Arkansas,2021-05-01,2644650,8580.0,0.11997074162627719
Arkansas,2021-05-02,2644650,0.0,-inf
Arkansas,2021-05-03,2644650,0.0,
Arkansas,2021-05-04,2645650,1000.0,inf
Arkansas,2021-05-05,2655350,9700.0,2.272125885509338
Arkansas,2021-05-06,2659090,3740.0,-0.9530402740828965
Arkansas,2021-05-07,2666140,7050.0,0.6339420053977367
Arkansas,2021-05-08,2677170,11030.0,0.4475912164412339
Arkansas,2021-05-09,2677170,0.0,-inf
Arkansas,2021-05-10,2677170,0.0,
Arkansas,2021-05-11,2697960,20790.0,inf
Arkansas,2021-05-12,2701850,3890.0,-1.6760629442395665
Arkansas,2021-05-13,2707150,5300.0,0.30929766292772065
Arkansas,2021-05-14,2714140,6990.0,0.27677373568764274
Arkansas,2021-05-15,2720090,5950.0,-0.16108933668818004
Arkansas,2021-05-16,2720090,0.0,-inf
Arkansas,2021-05-17,2720090,0.0,
Arkansas,2021-05-18,2720190,100.0,inf
Arkansas,2021-05-19,2721900,1710.0,2.8390784635086135
Arkansas,2021-05-20,2729400,7500.0,1.4784096500276966
Arkansas,2021-05-21,2737020,7620.0,0.015873349156290573
Arkansas,2021-05-22,2741670,4650.0,-0.4939091500992898
Arkansas,2021-05-23,2741670,0.0,-inf
Arkansas,2021-05-24,2741670,0.0,
Arkansas,2021-05-25,2743770,2100.0,inf
Arkansas,2021-05-26,2744150,380.0,-1.7095213709910828
Arkansas,2021-05-27,2747930,3780.0,2.2973080358932014
Arkansas,2021-05-28,2748130,200.0,-2.9391619220655967
Arkansas,2021-05-29,2770540,22410.0,4.718945200246936
Arkansas,2021-05-30,2770540,0.0,-inf
Arkansas,2021-06-01,2770540,0.0,
Arkansas,2021-06-02,2772880,2340.0,inf
Arkansas,2021-06-03,2776480,3600.0,0.4307829160924541
Arkansas,2021-06-04,2780620,4140.0,0.13976194237515926
Arkansas,2021-06-05,2793160,12540.0,1.1082277473675521
Arkansas,2021-06-06,2793160,0.0,-inf
Arkansas,2021-06-07,2793160,0.0,
Arkansas,2021-06-08,2793260,100.0,inf
Arkansas,2021-06-09,2793260,0.0,-inf
Arkansas,2021-06-10,2793200,-60.0,
Arkansas,2021-06-11,2797400,4200.0,
Arkansas,2021-06-12,2803530,6130.0,0.37811022465879773
Arkansas,2021-06-13,2803530,0.0,-inf
Arkansas,2021-06-14,2803530,0.0,
Arkansas,2021-06-15,2803630,100.0,inf
Arkansas,2021-06-16,2803630,0.0,-inf
Arkansas,2021-06-17,2805570,1940.0,inf
Arkansas,2021-06-18,2809210,3640.0,0.6292957085734114
Arkansas,2021-06-19,2817700,8490.0,0.846905318674608
Arkansas,2021-06-20,2817700,0.0,-inf
Arkansas,2021-06-21,2817700,0.0,
Arkansas,2021-06-22,2817700,0.0,
Arkansas,2021-06-23,2818120,420.0,inf
Arkansas,2021-06-24,2818400,280.0,-0.4054651081081646
Arkansas,2021-06-25,2827040,8640.0,3.429368258628852
Arkansas,2021-06-26,2836810,9770.0,0.1229138832387271
Arkansas,2021-06-27,2836810,0.0,-inf
Arkansas,2021-06-28,2836810,0.0,
Arkansas,2021-06-29,2837810,1000.0,inf
Arkansas,2021-06-30,2837810,0.0,-inf
Arkansas,2021-07-01,2837810,0.0,
Arkansas,2021-07-02,2846050,8240.0,inf
Arkansas,2021-07-03,2852450,6400.0,-0.25270235355575466
Arkansas,2021-07-04,2852450,0.0,-inf
Arkansas,2021-07-06,2852450,0.0,
Arkansas,2021-07-07,2852450,0.0,
Arkansas,2021-07-08,2862100,9650.0,inf
Arkansas,2021-07-09,2867740,5640.0,-0.5370738498409278
Arkansas,2021-07-10,2877040,9300.0,0.5001303346492438
Arkansas,2021-07-11,2877040,0.0,-inf
Arkansas,2021-07-12,2877040,0.0,
Arkansas,2021-07-13,2879090,2050.0,inf
Arkansas,2021-07-14,2879750,660.0,-1.1333552371119824
Arkansas,2021-07-15,2880270,520.0,-0.2384110234449981
Arkansas,2021-07-16,2893130,12860.0,3.2080481862161365
Arkansas,2021-07-17,2899360,6230.0,-0.7247453860101114
Arkansas,2021-07-18,2899360,0.0,-inf
Arkansas,2021-07-19,2899360,0.0,
Arkansas,2021-07-20,2904710,5350.0,inf
Arkansas,2021-07-21,2907570,2860.0,-0.6262749360761548
Arkansas,2021-07-22,2918210,10640.0,1.3137988590817367
Arkansas,2021-07-23,2937300,19090.0,0.584544153824158
Arkansas,2021-07-24,2954970,17670.0,-0.0772963514060514
Arkansas,2021-07-25,2955730,760.0,-3.1463051320333646
Arkansas,2021-07-26,2955830,100.0,-2.028148247292285
Arkansas,2021-07-27,2959090,3260.0,3.484312288372662
Arkansas,2021-07-28,2968260,9170.0,1.0342100908897578
Arkansas,2021-07-29,2987360,19100.0,0.7337510487842103
Arkansas,2021-07-30,3004150,16790.0,-0.12890486396313605
Arkansas,2021-07-31,3046510,42360.0,0.9254210496437576
Arkansas,2021-08-01,3046510,0.0,-inf
Arkansas,2021-08-02,3046510,0.0,
Arkansas,2021-08-03,3064570,18060.0,inf
Arkansas,2021-08-04,3085940,21370.0,0.16828852134221606
Arkansas,2021-08-05,3102040,16100.0,-0.2831687973406378
Arkansas,2021-08-06,3134360,32320.0,0.6968669616624776
Arkansas,2021-08-07,3198590,64230.0,0.6867841576168061
Arkansas,2021-08-08,3198730,140.0,-6.128583247642535
Arkansas,2021-08-09,3198590,-140.0,
Arkansas,2021-08-10,3204340,5750.0,
Arkansas,2021-08-11,3234290,29950.0,1.650329469752199
Arkansas,2021-08-12,3266850,32560.0,0.08355521657288101
Arkansas,2021-08-13,3301650,34800.0,0.06653284564609052
Arkansas,2021-08-14,3348790,47140.0,0.30350451072755646
Arkansas,2021-08-15,3348790,0.0,-inf
Arkansas,2021-08-16,3348650,-140.0,
Arkansas,2021-08-17,3374320,25670.0,
Arkansas,2021-08-18,3422170,47850.0,0.6227481230159153
Arkansas,2021-08-19,3439480,17310.0,-1.016786748710846
Arkansas,2021-08-20,3504700,65220.0,1.3264818011730561
Arkansas,2021-08-21,3555840,51140.0,-0.24319920049813248
Arkansas,2021-08-22,3555840,0.0,-inf
Arkansas,2021-08-23,3555840,0.0,
Arkansas,2021-08-24,3555840,0.0,
Arkansas,2021-08-25,3578220,22380.0,inf
Arkansas,2021-08-26,3651950,73730.0,1.1922420691177802
Arkansas,2021-08-27,3679330,27380.0,-0.9905969521412565
Arkansas,2021-08-28,3717270,37940.0,0.3261931446465649
Arkansas,2021-08-29,3727630,10360.0,-1.2980537276755317
Arkansas,2021-08-30,3727630,0.0,-inf
Arkansas,2021-08-31,3733940,6310.0,inf
Arkansas,2021-09-01,3751860,17920.0,1.043781730993663
Arkansas,2021-09-02,3759640,7780.0,-0.8343610693564845
Arkansas,2021-09-03,3777150,17510.0,0.8112158081074607
Arkansas,2021-09-04,3785620,8470.0,-0.7262416376337981
Arkansas,2021-09-07,3785520,-100.0,
Arkansas,2021-09-08,3804380,18860.0,
Arkansas,2021-09-09,3815830,11450.0,-0.49905354720506345
Arkansas,2021-09-10,3851970,36140.0,1.1494105551638345
Arkansas,2021-09-11,3869370,17400.0,-0.7309300789435991
Arkansas,2021-09-12,3869370,0.0,-inf
Arkansas,2021-09-13,3869370,0.0,
Arkansas,2021-09-14,3875800,6430.0,inf
Arkansas,2021-09-15,3887730,11930.0,0.6180816978602959
Arkansas,2021-09-16,3911190,23460.0,0.6762406071155045
Arkansas,2021-09-17,3925390,14200.0,-0.5020548786181145
Arkansas,2021-09-18,3956700,31310.0,0.7906955707310992
Arkansas,2021-09-19,3956700,0.0,-inf
Arkansas,2021-09-20,3956700,0.0,
Arkansas,2021-09-21,3961600,4900.0,inf
Arkansas,2021-09-22,3968620,7020.0,0.3595280129211389
Arkansas,2021-09-23,3975680,7060.0,0.0056818334674293425
Arkansas,2021-09-24,3987780,12100.0,0.5387604010975462
Arkansas,2021-09-25,3993940,6160.0,-0.6751286750572678
Arkansas,2021-09-26,3993520,-420.0,
Arkansas,2021-09-27,3994080,560.0,
Arkansas,2021-09-28,4000450,6370.0,2.4314179648370136
Arkansas,2021-09-29,4044410,43960.0,1.9316806599513487
Arkansas,2021-09-30,4045050,640.0,-4.22956723216384
Arkansas,2021-10-01,4092870,47820.0,4.313731064658599
Arkansas,2021-10-02,4114670,21800.0,-0.7855339922351359
Arkansas,2021-10-03,4111730,-2940.0,
Arkansas,2021-10-04,4111730,0.0,
Arkansas,2021-10-05,4117320,5590.0,inf
Arkansas,2021-10-06,4122520,5200.0,-0.07232066157962613
Arkansas,2021-10-07,4140980,18460.0,1.2669476034873242
Arkansas,2021-10-08,4161500,20520.0,0.10579379122786214
Arkansas,2021-10-09,4178290,16790.0,-0.20061654921311955
Arkansas,2021-10-12,4179690,1400.0,-2.484311234468236
Arkansas,2021-10-13,4185410,5720.0,1.407496568770493
Arkansas,2021-10-14,4198820,13410.0,0.8520318919018806
Arkansas,2021-10-15,4207770,8950.0,-0.404347165006822
Arkansas,2021-10-16,4228620,20850.0,0.8457004159580457
Arkansas,2021-10-17,4224440,-4180.0,
Arkansas,2021-10-18,4221540,-2900.0,
Arkansas,2021-10-19,4229760,8220.0,
Arkansas,2021-10-20,4232540,2780.0,-1.0841192813655427
Arkansas,2021-10-21,4256950,24410.0,2.1725419567023225
Arkansas,2021-10-22,4290340,33390.0,0.31326356955069556
Arkansas,2021-10-23,4326450,36110.0,0.07831338133380328
Arkansas,2021-10-24,4325610,-840.0,
Arkansas,2021-10-25,4323790,-1820.0,
Arkansas,2021-10-26,4326450,2660.0,
Arkansas,2021-10-27,4350700,24250.0,2.210090494589884
Arkansas,2021-10-28,4360520,9820.0,-0.9039954950171172
Arkansas,2021-10-29,4414670,54150.0,1.7073368510806244
Arkansas,2021-10-30,4455410,40740.0,-0.28454756264833847
Arkansas,2021-10-31,4454210,-1200.0,
Arkansas,2021-11-01,4451610,-2600.0,
Arkansas,2021-11-02,4463040,11430.0,
Arkansas,2021-11-03,4484700,21660.0,0.6392257637661256
Arkansas,2021-11-04,4541840,57140.0,0.9700371552297824
Arkansas,2021-11-05,4581620,39780.0,-0.36214012337680046
Arkansas,2021-11-06,4586620,5000.0,-2.0739263609917256
Arkansas,2021-11-07,4599360,12740.0,0.9353087377099154
Arkansas,2021-11-08,4599360,0.0,-inf
Arkansas,2021-11-09,4605820,6460.0,inf
Arkansas,2021-11-10,4632070,26250.0,1.4020366712431223
Arkansas,2021-11-12,4703280,71210.0,0.9979672689564012
Arkansas,2021-11-13,4749940,46660.0,-0.42274599140075075
Arkansas,2021-11-14,4746240,-3700.0,
Arkansas,2021-11-15,4743740,-2500.0,
Arkansas,2021-11-16,4754740,11000.0,
Arkansas,2021-11-17,4759540,4800.0,-0.829279354884525
Arkansas,2021-11-18,4785710,26170.0,1.695997798628209
Arkansas,2021-11-19,4798310,12600.0,-0.7309169025846227
Arkansas,2021-11-20,4846390,48080.0,1.3391694762695199
Arkansas,2021-11-21,4844570,-1820.0,
Arkansas,2021-11-22,4841270,-3300.0,
Arkansas,2021-11-23,4850310,9040.0,
Arkansas,2021-11-24,4877430,27120.0,1.0986122886681091
Arkansas,2021-11-29,4839070,-38360.0,
Arkansas,2021-11-30,4857070,18000.0,
Arkansas,2021-12-01,4868170,11100.0,-0.4834266495778774
Arkansas,2021-12-02,4871540,3370.0,-1.1920323639540182
Arkansas,2021-12-03,4877020,5480.0,0.4861923565956552
Arkansas,2021-12-04,4879700,2680.0,-0.7152883064371593
Arkansas,2021-12-05,4853660,-26040.0,
Arkansas,2021-12-06,4842600,-11060.0,
Arkansas,2021-12-07,4856200,13600.0,
Arkansas,2021-12-08,4888870,32670.0,0.8763874328709722
Arkansas,2021-12-09,4903950,15080.0,-0.7730878630331688
Arkansas,2021-12-10,4915190,11240.0,-0.2938905181142655
Arkansas,2021-12-11,4954860,39670.0,1.2611163900606943
Arkansas,2021-12-12,4957220,2360.0,-2.82193361548872
Arkansas,2021-12-13,4957220,0.0,-inf
Arkansas,2021-12-14,4976590,19370.0,inf
Arkansas,2021-12-15,4981130,4540.0,-1.4507984653656472
Arkansas,2021-12-16,4985760,4630.0,0.019629856044884875
Arkansas,2021-12-17,5012170,26410.0,1.7411858582108994
Arkansas,2021-12-18,4967480,-44690.0,
Arkansas,2021-12-19,4932680,-34800.0,
Arkansas,2021-12-20,4921600,-11080.0,
Arkansas,2021-12-21,4931140,9540.0,
Arkansas,2021-12-22,4984070,52930.0,1.7134768004097012
Arkansas,2021-12-23,4993320,9250.0,-1.7443467343455623
Arkansas,2021-12-27,4955610,-37710.0,
Arkansas,2021-12-28,4955910,300.0,
Arkansas,2021-12-29,4982770,26860.0,4.494610995421027
Arkansas,2021-12-30,4990280,7510.0,-1.2744027253190477
Arkansas,2022-01-04,4981960,-8320.0,
Arkansas,2022-01-05,5001010,19050.0,
Arkansas,2022-01-06,5216470,215460.0,2.4257081758933374
Arkansas,2022-01-07,5216470,0.0,-inf
Arkansas,2022-01-08,5301700,85230.0,inf
Arkansas,2022-01-09,5303800,2100.0,-3.7034161398048298
Arkansas,2022-01-10,5303700,-100.0,
Arkansas,2022-01-11,5337100,33400.0,
Arkansas,2022-01-12,5350500,13400.0,-0.9133011930257897
Arkansas,2022-01-13,5356100,5600.0,-0.8724881092157606
Arkansas,2022-01-14,5383350,27250.0,1.582286923368148
Arkansas,2022-01-15,5417050,33700.0,0.2124443162490639
Arkansas,2022-01-18,5438150,21100.0,-0.4682247968762958
Arkansas,2022-01-19,5449950,11800.0,-0.5811735090104015
Arkansas,2022-01-20,5459950,10000.0,-0.1655144384775724
Arkansas,2022-01-21,5470750,10800.0,0.07696104113612812
Arkansas,2022-01-22,5493920,23170.0,0.7633122043141096
Arkansas,2022-01-23,5495320,1400.0,-2.8063861018230716
Arkansas,2022-01-24,5495320,0.0,-inf
Arkansas,2022-01-25,5554020,58700.0,inf
Arkansas,2022-01-26,5558320,4300.0,-2.613824704134535
Arkansas,2022-01-27,5561320,3000.0,-0.3600027340314078
Arkansas,2022-01-28,5594320,33000.0,2.3978952727983707
Arkansas,2022-01-29,5612120,17800.0,-0.6173091041684398
Arkansas,2022-01-30,5612120,0.0,-inf
Arkansas,2022-01-31,5612120,0.0,
Arkansas,2022-02-01,5614920,2800.0,inf
Arkansas,2022-02-02,5620220,5300.0,0.6380874033769173
Arkansas,2022-02-03,5621220,1000.0,-1.6677068205580756
Arkansas,2022-02-04,5621420,200.0,-1.6094379124341005
Arkansas,2022-02-05,5621520,100.0,-0.6931471805599445
Arkansas,2022-02-06,5624720,3200.0,3.465735902799727
Arkansas,2022-02-07,5624720,0.0,-inf
Arkansas,2022-02-08,5636120,11400.0,inf
Arkansas,2022-02-09,5662120,26000.0,0.8244831826210319
Arkansas,2022-02-10,5667120,5000.0,-1.6486586255873803
Arkansas,2022-02-11,5682320,15200.0,1.11185751541813
Arkansas,2022-02-12,5691420,9100.0,-0.5130210143294267
Arkansas,2022-02-13,5691620,200.0,-3.8177123259569052
Arkansas,2022-02-14,5691620,0.0,-inf
Arkansas,2022-02-15,5693520,1900.0,inf
Arkansas,2022-02-16,5698420,4900.0,0.9473813189441866
Arkansas,2022-02-17,5825920,127500.0,3.2588811594818985
Arkansas,2022-02-18,5833920,8000.0,-2.768674822918644
Arkansas,2022-02-19,5838520,4600.0,-0.5533852381847861
Arkansas,2022-02-22,5840020,1500.0,-1.1205911953868855
Arkansas,2022-02-23,5845920,5900.0,1.3694872428035092
Arkansas,2022-02-24,5845920,0.0,-inf
Arkansas,2022-02-25,5848720,2800.0,inf
Arkansas,2022-02-26,5858220,9500.0,1.2216723814253365
Arkansas,2022-02-28,5871520,13300.0,0.33647223662121384
Arkansas,2022-03-01,5883220,11700.0,-0.1281751934239974
Arkansas,2022-03-02,5885520,2300.0,-1.6266797188686066
Arkansas,2022-03-03,5891820,6300.0,1.007640510462382
Arkansas,2022-03-04,5899320,7500.0,0.17435338714477844
Arkansas,2022-03-05,5903220,3900.0,-0.6539264674066647
Arkansas,2022-03-06,5903220,0.0,-inf
Arkansas,2022-03-07,5903220,0.0,
Arkansas,2022-03-08,5906920,3700.0,inf
Arkansas,2022-03-09,5908020,1100.0,-1.2130226398458541
Arkansas,2022-03-10,5909420,1400.0,0.24116205681688818
Arkansas,2022-03-11,5915220,5800.0,1.4213856809311602
Arkansas,2022-03-12,5915220,0.0,-inf
Arkansas,2022-03-13,5915220,0.0,
Arkansas,2022-03-14,5917120,1900.0,inf
Arkansas,2022-03-15,5920080,2960.0,0.44333538216357393
Arkansas,2022-03-16,5921480,1400.0,-0.7487170317147562
Arkansas,2022-03-17,5924080,2600.0,0.6190392084062237
Arkansas,2022-03-18,5926980,2900.0,0.109199291964992
Arkansas,2022-03-19,5926980,0.0,-inf
Arkansas,2022-03-20,5926980,0.0,
Arkansas,2022-03-21,5926980,0.0,
Arkansas,2022-03-22,5926980,0.0,
Arkansas,2022-03-23,5931980,5000.0,inf
Arkansas,2022-03-24,5944180,12200.0,0.8919980393051095
Arkansas,2022-03-25,5948180,4000.0,-1.11514159061932
Arkansas,2022-03-26,5952680,4500.0,0.11778303565638382
Arkansas,2022-03-27,5952680,0.0,-inf
Arkansas,2022-03-28,5952680,0.0,
Arkansas,2022-03-29,5953580,900.0,inf
Arkansas,2022-03-30,5955880,2300.0,0.9382696385929306
Arkansas,2022-03-31,5957280,1400.0,-0.4964368863138917
Arkansas,2022-04-01,5957280,0.0,-inf
Arkansas,2022-04-02,5975180,17900.0,inf
Arkansas,2022-04-03,5975180,0.0,-inf
Arkansas,2022-04-04,5975180,0.0,
Arkansas,2022-04-05,5978480,3300.0,inf
Arkansas,2022-04-06,5997980,19500.0,1.776491997097267
Arkansas,2022-04-07,6000880,2900.0,-1.905703728577273
Arkansas,2022-04-08,6018180,17300.0,1.7859957645113047
Arkansas,2022-04-09,6018180,0.0,-inf
Arkansas,2022-04-10,6036680,18500.0,inf
Arkansas,2022-04-11,6036680,0.0,-inf
Arkansas,2022-04-12,6041280,4600.0,inf
Arkansas,2022-04-13,6048280,7000.0,0.4198538455602634
Arkansas,2022-04-14,6068380,20100.0,1.0548096660097173
Arkansas,2022-04-15,6075680,7300.0,-1.0128454669106848
Arkansas,2022-04-17,6097780,22100.0,1.1077032603693606
Arkansas,2022-04-18,6097780,0.0,-inf
Arkansas,2022-04-19,6103280,5500.0,inf
Arkansas,2022-04-20,6120080,16800.0,1.1166307941707885
Arkansas,2022-04-21,6134580,14500.0,-0.14723023698268456
Arkansas,2022-04-23,6159080,24500.0,0.5245244681241523
Arkansas,2022-04-24,6159180,100.0,-5.5012582105447265
Arkansas,2022-04-25,6159180,0.0,-inf
Arkansas,2022-04-26,6164880,5700.0,inf
Arkansas,2022-04-27,6170880,6000.0,0.05129329438755015
Arkansas,2022-04-29,6191880,21000.0,1.252762968495368
Arkansas,2022-04-30,6201980,10100.0,-0.7319870138762088
Arkansas,2022-05-01,6201980,0.0,-inf
Arkansas,2022-05-02,6201980,0.0,
Arkansas,2022-05-03,6213680,11700.0,inf
Arkansas,2022-05-04,6222280,8600.0,-0.30782663854424896
Arkansas,2022-05-05,6230280,8000.0,-0.07232066157962613
Arkansas,2022-05-06,6243480,13200.0,0.5007752879124894
Arkansas,2022-05-07,6245880,2400.0,-1.7047480922384253
Arkansas,2022-05-08,6245880,0.0,-inf
Arkansas,2022-05-09,6245880,0.0,
Arkansas,2022-05-10,6249580,3700.0,inf
Arkansas,2022-05-12,6265280,15700.0,1.4453278927040838
Arkansas,2022-05-13,6289480,24200.0,0.43269192080837904
Arkansas,2022-05-14,6301180,11700.0,-0.7267637913589304
Arkansas,2022-05-15,6301180,0.0,-inf
Arkansas,2022-05-16,6301480,300.0,inf
Arkansas,2022-05-17,6310280,8800.0,3.3787245258100977
Arkansas,2022-05-18,6316780,6500.0,-0.30294954458257095
Arkansas,2022-05-19,6320280,3500.0,-0.6190392084062228
Arkansas,2022-05-20,6329680,9400.0,0.9879467207805899
Arkansas,2022-05-21,6334780,5100.0,-0.6114691495456768
Arkansas,2022-05-22,6334780,0.0,-inf
Arkansas,2022-05-23,6334780,0.0,
Arkansas,2022-05-24,6336880,2100.0,inf
Arkansas,2022-05-25,6339780,2900.0,0.32277339226305113
Arkansas,2022-05-26,6349880,10100.0,1.247824686854785
Arkansas,2022-05-27,6361080,11200.0,0.10337835445383448
Arkansas,2022-05-31,6367380,6300.0,-0.5753641449035616
Arkansas,2022-06-01,6368880,1500.0,-1.435084525289322
Arkansas,2022-06-02,6373280,4400.0,1.0761394328160518
Arkansas,2022-06-03,6377680,4400.0,0.0
Arkansas,2022-06-04,6397180,19500.0,1.4888099246454853
