id,date,count,count_cleaned,growth
GRC,2024-02-01,7937536,18.0,0.11778303565638337
GRC,2024-02-02,7937547,11.0,-0.49247648509779385
GRC,2024-02-03,7937549,2.0,-1.7047480922384253
GRC,2024-02-05,7937560,11.0,1.7047480922384253
GRC,2024-02-06,7937575,15.0,0.3101549283038394
GRC,2024-02-07,7937586,11.0,-0.3101549283038394
GRC,2024-02-08,7937600,14.0,0.24116205681688774
GRC,2024-02-09,7937611,11.0,-0.24116205681688774
GRC,2024-02-10,7937612,1.0,-2.3978952727983707
GRC,2024-02-11,7937612,0.0,-inf
GRC,2024-02-12,7937618,6.0,inf
GRC,2024-02-13,7937627,9.0,0.4054651081081646
GRC,2024-02-14,7937632,5.0,-0.5877866649021193
GRC,2024-02-15,7937646,14.0,1.0296194171811581
GRC,2024-02-16,7937653,7.0,-0.6931471805599452
GRC,2024-02-17,7937654,1.0,-1.9459101490553132
GRC,2024-02-19,7937661,7.0,1.9459101490553132
GRD,2021-02-11,0,,
GRD,2021-02-16,146,146.0,
GRD,2021-02-23,1200,1054.0,1.9767411073929715
GRD,2021-02-26,3000,1800.0,0.5351942147829485
GRD,2021-03-14,8424,5424.0,1.1030468857359752
GRD,2021-03-15,8606,182.0,-3.3945821425434364
GRD,2021-03-24,9821,1215.0,1.8984926686978536
GRD,2021-03-29,10084,263.0,-1.530345323596884
GRD,2021-04-03,10371,287.0,0.08732818358185668
GRD,2021-04-08,10712,341.0,0.17240026152389554
GRD,2021-04-09,10858,146.0,-0.8482758555751806
GRD,2021-04-11,10891,33.0,-1.4870990602418561
GRD,2021-04-16,11388,497.0,2.7120824646301487
GRD,2021-04-19,11537,149.0,-1.2046437201511697
GRD,2021-04-22,11779,242.0,0.48499142021122754
GRD,2021-04-23,12121,342.0,0.34587301090591804
GRD,2021-04-27,12445,324.0,-0.054067221270275745
GRD,2021-04-29,12666,221.0,-0.3825808142745766
GRD,2021-05-06,13000,334.0,0.4129782914589484
GRD,2021-05-11,13744,744.0,0.8009000418563907
GRD,2021-05-21,16334,2590.0,1.2473721198604917
GRD,2021-05-28,17344,1010.0,-0.9417075448582786
GRD,2021-06-04,17970,626.0,-0.47835523873520636
GRD,2021-06-11,18415,445.0,-0.3412760889338582
GRD,2021-06-18,19024,609.0,0.313743985543657
GRD,2021-06-25,19521,497.0,-0.20322824161326825
GRD,2021-07-02,20023,502.0,0.010010093595099967
GRD,2021-07-09,20292,269.0,-0.6238887400898898
GRD,2021-07-16,20626,334.0,0.21642961337486177
GRD,2021-07-23,21014,388.0,0.14986434664657278
GRD,2021-07-30,21453,439.0,0.12349407345189789
GRD,2021-08-06,21625,172.0,-0.9370049362617188
GRD,2021-08-09,21859,234.0,0.30782663854424896
GRD,2021-08-13,21963,104.0,-0.8109302162163292
GRD,2021-08-20,22307,344.0,1.1962507582320256
GRD,2021-08-27,23965,1658.0,1.5727256783218424
GRD,2021-09-03,26088,2123.0,0.24721812600801574
GRD,2021-09-10,28511,2423.0,0.1321762591132698
GRD,2021-09-17,30783,2272.0,-0.06434594097548452
GRD,2021-09-24,33132,2349.0,0.03332920481787127
GRD,2021-10-01,34535,1403.0,-0.5153769045564518
GRD,2021-10-08,35762,1227.0,-0.13404063539154976
GRD,2021-10-15,36757,995.0,-0.2095847075523185
GRD,2021-10-22,37675,918.0,-0.08054534653810208
GRD,2021-10-29,38205,530.0,-0.5493203840743233
GRD,2021-11-05,38704,499.0,-0.060270910794648636
GRD,2021-11-12,39254,550.0,0.0973121824749974
GRD,2021-11-19,39717,463.0,-0.1721912241402821
GRD,2021-11-29,40353,636.0,0.31747150925388823
GRD,2021-12-03,40561,208.0,-1.1176604836388044
GRD,2021-12-10,40930,369.0,0.5732585643392092
GRD,2021-12-17,41064,134.0,-1.012956844089616
GRD,2021-12-23,41287,223.0,0.5093319715092077
GRD,2022-01-07,41767,480.0,0.7666143324418178
GRD,2022-01-14,42052,285.0,-0.5212969236332858
GRD,2022-01-21,42297,245.0,-0.15123096972392336
GRD,2022-01-28,42467,170.0,-0.36545977349446535
GRD,2022-02-04,42603,136.0,-0.2231435513142097
GRD,2022-02-11,42742,139.0,0.021819047394639135
GRD,2022-02-16,42808,66.0,-0.7448191911042663
GRD,2022-02-18,42855,47.0,-0.33950714031636675
GRD,2022-02-23,42931,76.0,0.4805857385762726
GRD,2022-02-25,42971,40.0,-0.6418538861723948
GRD,2022-03-02,43005,34.0,-0.1625189294977747
GRD,2022-03-18,43245,240.0,1.9542783987258296
GRD,2022-03-23,43283,38.0,-1.8430527636156055
GRD,2022-03-25,43292,9.0,-1.440361582390166
GRD,2022-03-30,43305,13.0,0.3677247801253172
GRD,2022-04-01,43313,8.0,-0.485507815781701
GRD,2022-04-08,43321,8.0,0.0
GRD,2022-04-15,43362,41.0,1.6341305250244722
GRD,2022-04-22,43384,22.0,-0.6225296133459919
GRD,2022-04-29,43419,35.0,0.46430560813109745
GRD,2022-05-06,43463,44.0,0.2288415724288475
GRD,2022-05-13,43501,38.0,-0.14660347419187536
GRD,2022-05-20,43557,56.0,0.387765531008764
GRD,2022-05-27,43618,61.0,0.08552217343816171
GRD,2022-06-03,43650,32.0,-0.6451379613735848
GRD,2022-06-08,43670,20.0,-0.4700036292457357
GRD,2022-06-10,43674,4.0,-1.6094379124341003
GRD,2022-06-15,43703,29.0,1.9810014688665836
GRD,2022-06-22,43733,30.0,0.03390155167568132
GRD,2022-06-24,43743,10.0,-1.0986122886681096
GRD,2022-06-30,43745,2.0,-1.6094379124341005
GRD,2022-07-01,43772,27.0,2.6026896854443837
GRD,2022-07-07,43793,21.0,-0.2513144282809061
GRD,2022-07-08,43806,13.0,-0.4795730802618863
GRD,2022-07-13,43808,2.0,-1.8718021769015913
GRD,2022-07-15,43833,25.0,2.525728644308255
GRD,2022-07-22,43839,6.0,-1.4271163556401456
GRD,2022-07-27,43873,34.0,1.7346010553881066
GRD,2022-07-29,43878,5.0,-1.9169226121820613
GRD,2022-08-05,43913,35.0,1.9459101490553132
GRD,2022-08-12,43915,2.0,-2.862200880929468
GRD,2022-08-17,43928,13.0,1.8718021769015913
GRD,2022-08-19,43939,11.0,-0.16705408466316607
GRD,2022-08-24,43959,20.0,0.5978370007556202
GRD,2022-08-26,43969,10.0,-0.693147180559945
GRD,2022-09-02,43993,24.0,0.8754687373538999
GRD,2022-09-09,44019,26.0,0.08004270767353638
GRD,2022-09-16,44050,31.0,0.17589066646366414
GRD,2022-09-23,44075,25.0,-0.2151113796169457
GRD,2022-09-30,44093,18.0,-0.32850406697203605
GRD,2022-11-11,44180,87.0,1.5755363607584192
GRD,2023-03-17,44241,61.0,-0.35503425448127235
GRL,2021-01-27,2584,,
GRL,2021-03-01,3927,1343.0,
GRL,2021-04-09,5296,1369.0,0.019174628765211033
GRL,2021-04-12,5531,235.0,-1.7622503111442898
GRL,2021-04-13,5700,169.0,-0.32968679922108546
GRL,2021-04-14,5845,145.0,-0.15316497250249927
GRL,2021-04-15,5935,90.0,-0.4769240720903092
GRL,2021-04-16,6270,335.0,1.3143208614948012
GRL,2021-04-19,6677,407.0,0.19468265361752835
GRL,2021-04-20,7210,533.0,0.26970823872324967
GRL,2021-04-21,7935,725.0,0.30765023068883046
GRL,2021-04-22,8136,201.0,-1.282866746795599
GRL,2021-04-23,8561,425.0,0.7487842608653414
GRL,2021-04-26,8810,249.0,-0.5346362724597098
GRL,2021-04-27,8835,25.0,-2.298577071596507
GRL,2021-04-28,8858,23.0,-0.08338160893905089
GRL,2021-04-29,8867,9.0,-0.9382696385929301
GRL,2021-05-03,8900,33.0,1.2992829841302607
GRL,2021-05-04,8900,0.0,-inf
GRL,2021-05-07,8994,94.0,inf
GRL,2021-05-10,9326,332.0,1.2618401866464843
GRL,2021-05-11,9432,106.0,-1.1416958748044213
GRL,2021-05-12,9715,283.0,0.9820078035311708
GRL,2021-05-14,10222,507.0,0.5830641059479458
GRL,2021-05-17,10921,699.0,0.3211397386426267
GRL,2021-05-18,11475,554.0,-0.23248605548652623
GRL,2021-05-19,11577,102.0,-1.6921918734630133
GRL,2021-05-21,11628,51.0,-0.693147180559945
GRL,2021-05-25,11822,194.0,1.3360325263390025
GRL,2021-05-26,12282,460.0,0.8633683304198128
GRL,2021-05-27,12584,302.0,-0.4207994721082713
GRL,2021-05-28,13361,777.0,0.9450133329927777
GRL,2021-05-30,13361,0.0,-inf
GRL,2021-05-31,14036,675.0,inf
GRL,2021-06-01,14691,655.0,-0.03007745523727845
GRL,2021-06-02,15516,825.0,0.2307481506994291
GRL,2021-06-03,16879,1363.0,0.5020600453618522
GRL,2021-06-04,17598,719.0,-0.639582073975486
GRL,2021-06-07,17679,81.0,-2.183412203048608
GRL,2021-06-08,17897,218.0,0.9900459081166497
GRL,2021-06-09,19523,1626.0,2.0093832273186667
GRL,2021-06-10,19956,433.0,-1.3231405621052659
GRL,2021-06-11,20216,260.0,-0.5100560969869621
GRL,2021-06-14,21008,792.0,1.1138797607988984
GRL,2021-06-15,21179,171.0,-1.5328978353117657
GRL,2021-06-16,21381,202.0,0.1666041408985448
GRL,2021-06-17,21673,292.0,0.36848610486707667
GRL,2021-06-18,21863,190.0,-0.4297297301077956
GRL,2021-06-22,22018,155.0,-0.2035989552412394
GRL,2021-06-23,23009,991.0,1.8552894174107415
GRL,2021-06-24,24158,1149.0,0.1479327435187674
GRL,2021-06-25,25108,950.0,-0.190185293254169
GRL,2021-06-28,25298,190.0,-1.6094379124341005
GRL,2021-06-29,26425,1127.0,1.7802904418792904
GRL,2021-06-30,28030,1605.0,0.3535645215243397
GRL,2021-07-01,29234,1204.0,-0.2874744096953501
GRL,2021-07-02,30081,847.0,-0.3517039312167114
GRL,2021-07-05,30169,88.0,-2.264363880173848
GRL,2021-07-06,30377,208.0,0.860201265223111
GRL,2021-07-07,31079,702.0,1.216395324324493
GRL,2021-07-08,31311,232.0,-1.107196032359501
GRL,2021-07-09,31494,183.0,-0.23725121882488853
GRL,2021-07-12,31798,304.0,0.5075415485648005
GRL,2021-07-13,31935,137.0,-0.7970467755780968
GRL,2021-07-14,32168,233.0,0.5310575277375751
GRL,2021-07-16,32724,556.0,0.8697298406848821
GRL,2021-07-19,32731,7.0,-4.374858145195269
GRL,2021-07-20,32881,150.0,3.064725145040942
GRL,2021-07-21,33165,284.0,0.6383389440649507
GRL,2021-07-22,33691,526.0,0.6163269745765039
GRL,2021-07-23,34165,474.0,-0.10409389104263322
GRL,2021-07-26,35267,1102.0,0.8436746680177825
GRL,2021-07-27,35375,108.0,-2.3227507625886394
GRL,2021-07-28,35434,59.0,-0.6045937832185002
GRL,2021-07-29,35782,348.0,1.7746650358687548
GRL,2021-07-30,36324,542.0,0.44306352166517193
GRL,2021-08-02,36634,310.0,-0.5586937039604543
GRL,2021-08-03,36672,38.0,-2.0989861377528065
GRL,2021-08-04,36883,211.0,1.714271973749681
GRL,2021-08-05,36921,38.0,-1.714271973749681
GRL,2021-08-06,37033,112.0,1.0809127115687085
GRL,2021-08-09,37240,207.0,0.6142199219702746
GRL,2021-08-10,37254,14.0,-2.6936614636501104
GRL,2021-08-11,37401,147.0,2.3513752571634776
GRL,2021-08-13,38165,764.0,1.6481352023877847
GRL,2021-08-16,38720,555.0,-0.31959967542008627
GRL,2021-08-17,38755,35.0,-2.763620052257021
GRL,2021-08-19,38984,229.0,1.8783739420648264
GRL,2021-08-20,39337,353.0,0.4327460533790566
GRL,2021-08-23,39374,37.0,-2.255550144289072
GRL,2021-08-24,39425,51.0,0.3209077200801014
GRL,2021-08-30,39878,453.0,2.1840664927587086
GRL,2021-10-01,39900,22.0,-3.0248496721247182
GRL,2021-10-05,39901,1.0,-3.091042453358316
GRL,2021-10-08,39936,35.0,3.5553480614894135
GRL,2021-10-11,39951,15.0,-0.8472978603872034
GRL,2021-10-12,39960,9.0,-0.5108256237659905
GRL,2021-10-13,39988,28.0,1.1349799328389842
GRL,2021-10-14,40002,14.0,-0.6931471805599454
GRL,2021-10-15,40015,13.0,-0.07410797215372167
GRL,2021-10-18,40033,18.0,0.3254224004346278
GRL,2021-10-21,40104,71.0,1.372308119145151
GRL,2021-10-25,40104,0.0,-inf
GRL,2021-10-29,40121,17.0,inf
GRL,2021-11-02,40121,0.0,-inf
GRL,2021-11-04,40125,4.0,inf
GRL,2021-11-25,40224,99.0,3.208825489014699
GRL,2021-12-03,40271,47.0,-0.7449722484245314
GRL,2021-12-07,40274,3.0,-2.7515353130419484
GRL,2021-12-08,40296,22.0,1.9924301646902063
GRL,2021-12-10,40351,55.0,0.9162907318741551
GRL,2021-12-15,40385,34.0,-0.4809726606163096
GRL,2021-12-21,40425,40.0,0.1625189294977747
GRL,2021-12-23,40445,20.0,-0.6931471805599454
GRL,2021-12-27,40447,2.0,-2.3025850929940455
GRL,2022-01-04,40469,22.0,2.3978952727983707
GRL,2022-01-18,41010,541.0,3.202376825488165
GRL,2022-01-21,41122,112.0,-1.574920407551387
GRL,2022-01-24,41148,26.0,-1.460402333273612
GRL,2022-01-25,41157,9.0,-1.0608719606852626
GRL,2022-01-26,41166,9.0,0.0
GRL,2022-01-27,41174,8.0,-0.11778303565638382
GRL,2022-01-30,41183,9.0,0.11778303565638382
GRL,2022-02-01,41188,5.0,-0.5877866649021193
GRL,2022-02-03,41201,13.0,0.9555114450274365
GRL,2022-02-04,41201,0.0,-inf
GRL,2022-02-09,41220,19.0,inf
GRL,2022-03-14,41227,7.0,-0.998528830111127
GTM,2021-02-25,0,,
GTM,2021-02-27,2224,2224.0,
GTM,2021-03-01,2427,203.0,-2.393856676328686
GTM,2021-03-11,19947,17520.0,4.457892385448596
GTM,2021-03-12,28534,8587.0,-0.7130936538178982
GTM,2021-03-13,30890,2356.0,-1.2932841659010075
GTM,2021-03-14,34217,3327.0,0.34510573124700006
GTM,2021-03-15,42330,8113.0,0.8913967163765868
GTM,2021-03-16,48130,5800.0,-0.33560979586055417
GTM,2021-03-17,55060,6930.0,0.17800189564943913
GTM,2021-03-18,60182,5122.0,-0.3023148254244781
GTM,2021-03-19,66399,6217.0,0.19374248750986567
GTM,2021-03-20,68852,2453.0,-0.9299757100108472
GTM,2021-03-21,69266,414.0,-1.7792010704331753
GTM,2021-03-22,72405,3139.0,2.0257935830166387
GTM,2021-03-23,78350,5945.0,0.6386462522829301
GTM,2021-03-24,83076,4726.0,-0.2294713513780291
GTM,2021-03-25,88694,5618.0,0.1728965499173345
GTM,2021-03-26,91918,3224.0,-0.5553529040376688
GTM,2021-03-27,93231,1313.0,-0.8983082293237237
GTM,2021-03-28,93902,671.0,-0.671300737331114
GTM,2021-03-29,98402,4500.0,1.9030635387867294
GTM,2021-03-30,103959,5557.0,0.21098099752151
GTM,2021-03-31,106973,3014.0,-0.6117902940934812
GTM,2021-04-01,109246,2273.0,-0.28216755533389737
GTM,2021-04-02,111559,2313.0,0.01744483837889632
GTM,2021-04-03,113319,1760.0,-0.27323157419924193
GTM,2021-04-04,115029,1710.0,-0.028820438535491988
GTM,2021-04-05,118325,3296.0,0.6562162415326576
GTM,2021-04-06,121848,3523.0,0.06660328731187448
GTM,2021-04-07,126320,4472.0,0.2385228364936971
GTM,2021-04-08,130985,4665.0,0.04225209844650912
GTM,2021-04-09,136077,5092.0,0.08758284639585412
GTM,2021-04-10,137371,1294.0,-1.3699324846164522
GTM,2021-04-11,137851,480.0,-0.9917073711589088
GTM,2021-04-12,141766,3915.0,2.0987845045229667
GTM,2021-04-13,145795,4029.0,0.028702876766443453
GTM,2021-04-14,149078,3283.0,-0.20476056768975326
GTM,2021-04-15,152733,3655.0,0.10733845468228509
GTM,2021-04-16,155919,3186.0,-0.13732988171388527
GTM,2021-04-17,155973,54.0,-4.077537443905719
GTM,2021-04-18,155974,1.0,-3.9889840465642745
GTM,2021-04-19,157092,1118.0,7.0192966537150445
GTM,2021-04-20,158543,1451.0,0.2607115991691433
GTM,2021-04-21,160282,1739.0,0.18105726147009538
GTM,2021-04-22,161608,1326.0,-0.27114334360847536
GTM,2021-04-23,163431,1823.0,0.3183166039328551
GTM,2021-04-26,164368,937.0,-0.6655554924402409
GTM,2021-04-27,165549,1181.0,0.23143353395894017
GTM,2021-04-28,166469,920.0,-0.24974314615427584
GTM,2021-04-29,168211,1742.0,0.6384154873693619
GTM,2021-04-30,168935,724.0,-0.8779977650267323
GTM,2021-05-01,169369,434.0,-0.5117468582853109
GTM,2021-05-02,169797,428.0,-0.01392133851860855
GTM,2021-05-03,170591,794.0,0.6179602656653396
GTM,2021-05-04,174152,3561.0,1.500713222030642
GTM,2021-05-05,180072,5920.0,0.5082950446002723
GTM,2021-05-06,188671,8599.0,0.3733094685328453
GTM,2021-05-07,201836,13165.0,0.4259158755195145
GTM,2021-05-08,204459,2623.0,-1.613243092063537
GTM,2021-05-10,214830,10371.0,1.3746947487228605
GTM,2021-05-11,230431,15601.0,0.4083215651575163
GTM,2021-05-12,243251,12820.0,-0.19632856327258885
GTM,2021-05-13,257247,13996.0,0.08776512301291817
GTM,2021-05-14,271912,14665.0,0.04669212792397204
GTM,2021-05-15,274321,2409.0,-1.8062519787966798
GTM,2021-05-16,277380,3059.0,0.23887634153603177
GTM,2021-05-17,291108,13728.0,1.5013494775768397
GTM,2021-05-18,305764,14656.0,0.06541226518616838
GTM,2021-05-19,321185,15421.0,0.05088040894374579
GTM,2021-05-20,334821,13636.0,-0.12301686259986333
GTM,2021-05-21,347883,13062.0,-0.043006102795191126
GTM,2021-05-22,349576,1693.0,-2.0432051483294673
GTM,2021-05-23,350406,830.0,-0.7128316813424922
GTM,2021-05-24,360865,10459.0,2.5337924299636256
GTM,2021-05-25,374708,13843.0,0.28031683793346573
GTM,2021-05-26,385620,10912.0,-0.2379165886044916
GTM,2021-05-27,397545,11925.0,0.08877393567329861
GTM,2021-05-28,414035,16490.0,0.32411709979710324
GTM,2021-05-29,418060,4025.0,-1.4102292257009807
GTM,2021-05-30,419903,1843.0,-0.7811302321828411
GTM,2021-05-31,436067,16164.0,2.1713918685285414
GTM,2021-06-01,452036,15969.0,-0.012137204357497211
GTM,2021-06-02,464587,12551.0,-0.24084899918042169
GTM,2021-06-03,476769,12182.0,-0.029840891264015568
GTM,2021-06-04,485681,8912.0,-0.31256076922936415
GTM,2021-06-05,486162,481.0,-2.9192866920613048
GTM,2021-06-06,486822,660.0,0.31637256491471
GTM,2021-06-07,492410,5588.0,2.1361368853563816
GTM,2021-06-08,499403,6993.0,0.22428820732701382
GTM,2021-06-09,507540,8137.0,0.15151191299279
GTM,2021-06-10,517630,10090.0,0.21512327265099884
GTM,2021-06-11,528318,10688.0,0.05757678242877162
GTM,2021-06-12,531121,2803.0,-1.3384313446116387
GTM,2021-06-13,533175,2054.0,-0.31090116067628504
GTM,2021-06-14,547657,14482.0,1.9531173874602628
GTM,2021-06-15,573680,26023.0,0.5860742633978759
GTM,2021-06-16,604173,30493.0,0.1585163867111028
GTM,2021-06-17,631298,27125.0,-0.11704133721498344
GTM,2021-06-18,658434,27136.0,0.00040544774886797086
GTM,2021-06-19,661474,3040.0,-2.1890037441913623
GTM,2021-06-20,665871,4397.0,0.3690649747805441
GTM,2021-06-21,686920,21049.0,1.5659305628630307
GTM,2021-06-22,707948,21028.0,-0.0009981701045038704
GTM,2021-06-23,727397,19449.0,-0.07805922809623311
GTM,2021-06-24,745182,17785.0,-0.08944024946054974
GTM,2021-06-25,760474,15292.0,-0.15102558956625067
GTM,2021-06-26,762497,2023.0,-2.0227482576485585
GTM,2021-06-27,764745,2248.0,0.10545937384583581
GTM,2021-06-28,767392,2647.0,0.16338599121352004
GTM,2021-06-29,778519,11127.0,1.4359476639305981
GTM,2021-06-30,788440,9921.0,-0.11472086450779706
GTM,2021-07-01,796497,8057.0,-0.20811244387270733
GTM,2021-07-03,805372,8875.0,0.09669705656642158
GTM,2021-07-04,806729,1357.0,-1.8779619545087476
GTM,2021-07-05,813743,7014.0,1.642631770865255
GTM,2021-07-06,822074,8331.0,0.1720753452747843
GTM,2021-07-07,827180,5106.0,-0.4895671781734787
GTM,2021-07-08,833152,5972.0,0.15666556085765038
GTM,2021-07-09,840367,7215.0,0.18908031254889046
GTM,2021-07-11,844228,3861.0,-0.6252359749437346
GTM,2021-07-12,852968,8740.0,0.8169839723853443
GTM,2021-07-13,878966,25998.0,1.0901094223183847
GTM,2021-07-14,917645,38679.0,0.3972772051109814
GTM,2021-07-15,960345,42700.0,0.09890210313776926
GTM,2021-07-16,1004437,44092.0,0.0320794398664912
GTM,2021-07-17,1017540,13103.0,-1.2134371484786222
GTM,2021-07-18,1030094,12554.0,-0.042801871727107255
GTM,2021-07-20,1118717,88623.0,1.9543520777065435
GTM,2021-07-21,1176331,57614.0,-0.43062582387769943
GTM,2021-07-22,1238799,62468.0,0.08088883190141516
GTM,2021-07-23,1363387,124588.0,0.6903578679036269
GTM,2021-07-24,1398128,34741.0,-1.2770917478686101
GTM,2021-07-25,1423602,25474.0,-0.3102622214930495
GTM,2021-07-26,1489259,65657.0,0.9467858969443057
GTM,2021-07-27,1561791,72532.0,0.09958362267990672
GTM,2021-07-28,1628458,66667.0,-0.08431776592435192
GTM,2021-07-29,1701925,73467.0,0.09712624793801083
GTM,2021-07-30,1774324,72399.0,-0.014643838663852549
GTM,2021-07-31,1824440,50116.0,-0.3678521687582794
GTM,2021-08-01,1870179,45739.0,-0.0913889927298932
GTM,2021-08-02,1939952,69773.0,0.422295789796717
GTM,2021-08-03,2025946,85994.0,0.20903041092765662
GTM,2021-08-04,2119064,93118.0,0.07958997971146253
GTM,2021-08-05,2195910,76846.0,-0.19206408690623888
GTM,2021-08-06,2261229,65319.0,-0.16252046044471946
GTM,2021-08-07,2299761,38532.0,-0.5277938938429134
GTM,2021-08-08,2323055,23294.0,-0.5032932482149182
GTM,2021-08-09,2389325,66270.0,1.0455414894196764
GTM,2021-08-10,2462592,73267.0,0.10037299678146283
GTM,2021-08-12,2597559,134967.0,0.6109200012309728
GTM,2021-08-13,2663369,65810.0,-0.7182585016445433
GTM,2021-08-14,2694803,31434.0,-0.7388816928138908
GTM,2021-08-15,2713722,18919.0,-0.5077234015498551
GTM,2021-08-16,2748064,34342.0,0.5962023867873292
GTM,2021-08-17,2809079,61015.0,0.5747506406921907
GTM,2021-08-18,2859182,50103.0,-0.19703884904621205
GTM,2021-08-19,2906652,47470.0,-0.05398295397436392
GTM,2021-08-20,2952076,45424.0,-0.04405733283260993
GTM,2021-08-21,2977295,25219.0,-0.5884429210505466
GTM,2021-08-22,2997560,20265.0,-0.218702418599797
GTM,2021-08-23,3040716,43156.0,0.7559261976088205
GTM,2021-08-24,3095055,54339.0,0.23042074348979646
GTM,2021-08-25,3142517,47462.0,-0.13531281030906328
GTM,2021-08-26,3187866,45349.0,-0.04554126526844904
GTM,2021-08-27,3232000,44134.0,-0.027157665140487453
GTM,2021-08-28,3257037,25037.0,-0.5668757297132903
GTM,2021-08-29,3273717,16680.0,-0.4061443338169983
GTM,2021-08-30,3310257,36540.0,0.7841971540192603
GTM,2021-08-31,3352959,42702.0,0.15583820659532677
GTM,2021-09-01,3389993,37034.0,-0.14240934792956317
GTM,2021-09-02,3424395,34402.0,-0.07372170739142625
GTM,2021-09-03,3450238,25843.0,-0.2860749309775663
GTM,2021-09-04,3469812,19574.0,-0.27783761624300496
GTM,2021-09-05,3485247,15435.0,-0.23756449704950455
GTM,2021-09-09,3655878,170631.0,2.4028656722019974
GTM,2021-09-10,3712647,56769.0,-1.100512928066097
GTM,2021-09-11,3754114,41467.0,-0.314092471900155
GTM,2021-09-12,3804269,50155.0,0.19022028014557968
GTM,2021-09-13,3867349,63080.0,0.22928555175938925
GTM,2021-09-14,3931445,64096.0,0.01597819738856998
GTM,2021-09-15,3963266,31821.0,-0.7002555102919636
GTM,2021-09-16,4017554,54288.0,0.53417675885043
GTM,2021-09-17,4073891,56337.0,0.03704830485230559
GTM,2021-09-18,4098782,24891.0,-0.8168452205439216
GTM,2021-09-19,4116940,18158.0,-0.31539505740069274
GTM,2021-09-20,4167136,50196.0,1.016824107298497
GTM,2021-09-21,4215713,48577.0,-0.032785174389031724
GTM,2021-09-22,4260633,44920.0,-0.07826703798878754
GTM,2021-09-23,4303946,43313.0,-0.03643030897520738
GTM,2021-09-24,4348674,44728.0,0.03214688282930922
GTM,2021-09-25,4369671,20997.0,-0.7562201333488314
GTM,2021-09-26,4383577,13906.0,-0.4120591686986863
GTM,2021-09-27,4418433,34856.0,0.9189048871383143
GTM,2021-09-28,4455369,36936.0,0.05796139638954756
GTM,2021-09-29,4489053,33684.0,-0.09216373803694289
GTM,2021-09-30,4522494,33441.0,-0.007240255092149539
GTM,2021-10-01,4557123,34629.0,0.03490878922528928
GTM,2021-10-02,4576144,19021.0,-0.5991478493301816
GTM,2021-10-03,4592074,15930.0,-0.1773395080487461
GTM,2021-10-04,4631637,39563.0,0.9096902141332226
GTM,2021-10-05,4676499,44862.0,0.12569677319065242
GTM,2021-10-06,4722177,45678.0,0.018025670306297314
GTM,2021-10-07,4763912,41735.0,-0.09027667624942914
GTM,2021-10-08,4805693,41781.0,0.0011015854363645161
GTM,2021-10-09,4827678,21985.0,-0.6420812881062918
GTM,2021-10-10,4844170,16492.0,-0.2874849877881207
GTM,2021-10-11,4883066,38896.0,0.8580160027291139
GTM,2021-10-12,4926983,43917.0,0.12141007128361814
GTM,2021-10-13,4966834,39851.0,-0.09715398983312618
GTM,2021-10-14,4999319,32485.0,-0.2043690546917638
GTM,2021-10-15,5034882,35563.0,0.09052732720917156
GTM,2021-10-16,5047669,12787.0,-1.0228767417126345
GTM,2021-10-17,5056498,8829.0,-0.3703872719095873
GTM,2021-10-18,5086999,30501.0,1.2397177120416885
GTM,2021-10-19,5114385,27386.0,-0.10772753605109031
GTM,2021-10-20,5127386,13001.0,-0.7450056563300116
GTM,2021-10-21,5154425,27039.0,0.7322539906623504
GTM,2021-10-22,5179616,25191.0,-0.07079348037284561
GTM,2021-10-23,5189377,9761.0,-0.9480919336767073
GTM,2021-10-24,5195331,5954.0,-0.4943315915992432
GTM,2021-10-25,5218647,23316.0,1.3650765575897186
GTM,2021-10-26,5242813,24166.0,0.035806866421811634
GTM,2021-10-27,5266407,23594.0,-0.023954244185464546
