id,date,count,count_cleaned,growth
BEL,1929,3220689200.0,96954700.0,0.09411549010370024
BEL,1930,3314361600.0,93672400.0,-0.03444027035402897
BEL,1931,3398484500.0,84122900.0,-0.10752476395638055
BEL,1932,3466197800.0,67713300.0,-0.2169962092286326
BEL,1933,3538854100.0,72656300.0,0.0704574878217521
BEL,1934,3613812000.0,74957900.0,0.031186519202904606
BEL,1935,3685452500.0,71640500.0,-0.045266066087133794
BEL,1936,3760456200.0,75003700.0,0.04587688914348931
BEL,1937,3850754300.0,90298100.0,0.1855789735742519
BEL,1938,3929873400.0,79119100.0,-0.13216210710367804
BEL,1939,4003582700.0,73709300.0,-0.07082533364343035
BEL,1940,4065686800.0,62104100.0,-0.17131696917561356
BEL,1941,4130870300.0,65183500.0,0.04839436011663878
BEL,1942,4191947300.0,61077000.0,-0.06507100619031547
BEL,1943,4249800000.0,57852700.0,-0.05423523825139398
BEL,1944,4282938400.0,33138400.0,-0.5572073941704971
BEL,1945,4321693700.0,38755300.0,0.15657478983141004
BEL,1946,4378104300.0,56410600.0,0.3753895634671345
BEL,1947,4460134400.0,82030100.0,0.3744291689728101
BEL,1948,4545191400.0,85057000.0,0.03623536690167484
BEL,1949,4625963500.0,80772100.0,-0.051690011113187495
BEL,1950,4702164000.0,76200500.0,-0.05826358451773572
BEL,1951,4791614000.0,89450000.0,0.16031178560386294
BEL,1952,4875077600.0,83463600.0,-0.06926920128592684
BEL,1953,4957451300.0,82373700.0,-0.013144397457757862
BEL,1954,5043186000.0,85734700.0,0.0399914332592779
BEL,1955,5135203300.0,92017300.0,0.07071895837902176
BEL,1956,5231983600.0,96780300.0,0.05046685832503783
BEL,1957,5328470500.0,96486900.0,-0.0030362133398185165
BEL,1958,5416155600.0,87685100.0,-0.0956552602680425
BEL,1959,5504466000.0,88310400.0,0.007105893402293617
BEL,1960,5595374000.0,90908000.0,0.02899012514295407
BEL,1961,5688072000.0,92698000.0,0.01949889125426907
BEL,1962,5786090500.0,98018500.0,0.055809338998887625
BEL,1963,5891767000.0,105676500.0,0.07522630445134837
BEL,1964,5995321000.0,103554000.0,-0.0202893250389522
BEL,1965,6100651500.0,105330500.0,0.01700981004552915
BEL,1966,6205748000.0,105096500.0,-0.0022240501119625833
BEL,1967,6313109500.0,107361500.0,0.021322669098935876
BEL,1968,6431547000.0,118437500.0,0.09818375046692296
BEL,1969,6555038700.0,123491700.0,0.041788552055098904
BEL,1970,6680529400.0,125490700.0,0.016057704908529757
BEL,1971,6801899500.0,121370100.0,-0.033387097195607396
BEL,1972,6932537300.0,130637800.0,0.0735840533041845
BEL,1973,7071176700.0,138639400.0,0.05944770929369625
BEL,1974,7206126600.0,134949900.0,-0.026972719194098715
BEL,1975,7327950000.0,121823400.0,-0.10233114339849436
BEL,1976,7457627000.0,129677000.0,0.06247428824179124
BEL,1977,7583826400.0,126199400.0,-0.02718354755419483
BEL,1978,7719277000.0,135450600.0,0.07074380246249135
BEL,1979,7859063300.0,139786300.0,0.03150782965876431
BEL,1980,7993899000.0,134835700.0,-0.03605782764851995
BEL,1981,8117473000.0,123574000.0,-0.08721683330177399
BEL,1982,8234575000.0,117102000.0,-0.05379481703149125
BEL,1983,8335776300.0,101201300.0,-0.14593374725646058
BEL,1984,8440743000.0,104966700.0,0.03653155437929101
BEL,1985,8544747500.0,104004500.0,-0.009208989563894932
BEL,1986,8647115000.0,102367500.0,-0.015864888019731183
BEL,1987,8749703000.0,102588000.0,0.0021516874157718746
BEL,1988,8849446000.0,99743000.0,-0.02812408896313201
BEL,1989,8956238000.0,106792000.0,0.06828613948446716
BEL,1990,9076531000.0,120293000.0,0.11904741607054703
BEL,1991,9199894000.0,123363000.0,0.02520079516148499
BEL,1992,9322381000.0,122487000.0,-0.00712632668104618
BEL,1993,9443805000.0,121424000.0,-0.008716349242860133
BEL,1994,9568602000.0,124797000.0,0.027399864523303563
BEL,1995,9694539000.0,125937000.0,0.00909336472493294
BEL,1996,9824017000.0,129478000.0,0.027729200627963024
BEL,1997,9948008000.0,123991000.0,-0.04330200021198394
BEL,1998,10078232000.0,130224000.0,0.049047062258910756
BEL,1999,10202913000.0,124681000.0,-0.04349756918514913
BEL,2000,10329634000.0,126721000.0,0.016229344049584427
BEL,2001,10455700000.0,126066000.0,-0.005182240114152137
BEL,2002,10582564000.0,126864000.0,0.006310067195077096
BEL,2003,10710812000.0,128248000.0,0.01085024285732672
BEL,2004,10839583000.0,128771000.0,0.0040697436521242025
BEL,2005,10965210000.0,125627000.0,-0.02471843395487383
BEL,2006,11089083000.0,123873000.0,-0.014060351872576149
BEL,2007,11209547000.0,120464000.0,-0.027905894104279128
BEL,2008,11329716000.0,120169000.0,-0.0024518677636606867
BEL,2009,11437482000.0,107766000.0,-0.10893687550472464
BEL,2010,11552086000.0,114604000.0,0.061520497846089484
BEL,2011,11657155000.0,105069000.0,-0.08686543049462614
BEL,2012,11759559000.0,102404000.0,-0.025691502848356862
BEL,2013,11862274000.0,102715000.0,0.0030323884019871628
BEL,2014,11959303000.0,97029000.0,-0.05694825985127494
BEL,2015,12060449000.0,101146000.0,0.04155511470876405
BEL,2016,12160072000.0,99623000.0,-0.015171955975404217
BEL,2017,12259126000.0,99054000.0,-0.005727905652772591
BEL,2018,12359094000.0,99968000.0,0.009184978803379096
BEL,2019,12458565000.0,99471000.0,-0.004983990380981851
BEL,2020,12549666000.0,91101000.0,-0.08789736324211006
BEL,2021,12645334000.0,95668000.0,0.048915083122544445
BEL,2022,12734939000.0,89605000.0,-0.06547274228126554
BEN,1950,137812.0,,
BEN,1951,253045.0,115233.0,
BEN,1952,381903.0,128858.0,0.11175485729611623
BEN,1953,488960.0,107057.0,-0.18534961996735788
BEN,1954,615093.0,126133.0,0.1639755028974612
BEN,1955,740837.0,125744.0,-0.003088811676171588
BEN,1956,886435.0,145598.0,0.14660130528068827
BEN,1957,1035537.0,149102.0,0.023781236092451863
BEN,1958,1160113.0,124576.0,-0.17971466406891246
BEN,1959,1262705.0,102592.0,-0.1941560144409582
BEN,1960,1423921.0,161216.0,0.4519851237430572
BEN,1961,1552161.0,128240.0,-0.2288415724288484
BEN,1962,1687729.0,135568.0,0.055569851154810834
BEN,1963,1808641.0,120912.0,-0.11441035117774412
BEN,1964,1951537.0,142896.0,0.1670540846631674
BEN,1965,2101761.0,150224.0,0.05001042057466165
BEN,1966,2215345.0,113584.0,-0.2795848622191617
BEN,1967,2358241.0,142896.0,0.22957444164450003
BEN,1968,2512129.0,153888.0,0.07410797215372078
BEN,1969,2713649.0,201520.0,0.2696635669491023
BEN,1970,2995777.0,282128.0,0.33647223662121384
BEN,1971,3288897.0,293120.0,0.03822121282019708
BEN,1972,3677281.0,388384.0,0.2814124594381866
BEN,1973,4058337.0,381056.0,-0.01904819497069532
BEN,1974,4465041.0,406704.0,0.06513930217096231
BEN,1975,4908385.0,443344.0,0.08626034428440654
BEN,1976,5168529.0,260144.0,-0.533110668555425
BEN,1977,5465313.0,296784.0,0.1317692776311219
BEN,1978,5828049.0,362736.0,0.20067069546215244
BEN,1979,6194449.0,366400.0,0.010050335853501124
BEN,1980,6674275.0,479826.0,0.26969790538295335
BEN,1981,7061566.0,387291.0,-0.21424718973237944
BEN,1982,7504111.0,442545.0,0.13336580574211254
BEN,1983,7908522.0,404411.0,-0.09011046662498501
BEN,1984,8356818.0,448296.0,0.10302204095743406
BEN,1985,9043191.0,686373.0,0.4259674832106377
BEN,1986,9667194.0,624003.0,-0.09526603568557057
BEN,1987,10140890.0,473696.0,-0.2755894103190961
BEN,1988,10648940.0,508050.0,0.07001410220080828
BEN,1989,11219104.0,570164.0,0.11534417081169224
BEN,1990,11798450.0,579346.0,0.015975842386364292
BEN,1991,12418100.0,619650.0,0.06725492138093614
BEN,1992,13089046.0,670946.0,0.07953385432221083
BEN,1993,13896468.0,807422.0,0.18515779917093056
BEN,1994,14807995.0,911527.0,0.12127475917900199
BEN,1995,15764262.0,956267.0,0.04791594757747397
BEN,1996,16948068.0,1183806.0,0.21345278790700029
BEN,1997,18172044.0,1223976.0,0.033369904369397574
BEN,1998,19285900.0,1113856.0,-0.09427670681879263
BEN,1999,20747836.0,1461936.0,0.271933715483641
BEN,2000,22220764.0,1472928.0,0.007490671729158294
BEN,2001,23909868.0,1689104.0,0.13694595437762835
BEN,2002,26019922.0,2110054.0,0.22251532875116098
BEN,2003,28413920.0,2393998.0,0.12625123213598677
BEN,2004,31007520.0,2593600.0,0.08008210028573082
BEN,2005,33497250.0,2489730.0,-0.040872601136960895
BEN,2006,36848356.0,3351106.0,0.29711616974111976
BEN,2007,40779316.0,3930960.0,0.15959323025666272
BEN,2008,44698310.0,3918994.0,-0.003048682646580758
BEN,2009,48922828.0,4224518.0,0.0750701832474423
BEN,2010,53602216.0,4679388.0,0.10226216068678795
BEN,2011,58081936.0,4479720.0,-0.04360678767405801
BEN,2012,62484476.0,4402540.0,-0.017378897380003977
BEN,2013,67050450.0,4565974.0,0.03645020673577193
BEN,2014,71846450.0,4796000.0,0.04915038333581201
BEN,2015,77175330.0,5328880.0,0.10535884759972092
BEN,2016,83669340.0,6494010.0,0.19773912879744948
BEN,2017,90473490.0,6804150.0,0.046652506583550135
BEN,2018,97907980.0,7434490.0,0.0885972629278804
BEN,2019,105024130.0,7116150.0,-0.043763134234433565
BEN,2020,112768790.0,7744660.0,0.08463672477592965
BEN,2021,121081290.0,8312500.0,0.07075683236660701
BEN,2022,129513450.0,8432160.0,0.014292560969073165
BES,1926,6736.0,,
BES,1927,13949.0,7213.0,
BES,1928,30641.0,16692.0,0.8390446092077699
BES,1929,51501.0,20860.0,0.22290388684332108
BES,1930,78647.0,27146.0,0.263396256303146
BES,1931,101195.0,22548.0,-0.18558333565644425
BES,1932,123255.0,22060.0,-0.021880356393971567
BES,1933,146861.0,23606.0,0.06773490318152042
BES,1934,172965.0,26104.0,0.10058764228414141
BES,1935,202213.0,29248.0,0.11372263598071974
BES,1936,234000.0,31787.0,0.08324620589938903
BES,1937,271117.0,37117.0,0.15501768451532705
BES,1938,311361.0,40244.0,0.08088583874334887
BES,1939,348916.0,37555.0,-0.0691543992918291
BES,1940,379265.0,30349.0,-0.2130429571044541
BES,1941,416250.0,36985.0,0.19774885700631017
BES,1942,437800.0,21550.0,-0.540136608490073
BES,1943,472606.0,34806.0,0.47941396916222523
BES,1944,516245.0,43639.0,0.2261614602332358
BES,1945,566950.0,50705.0,0.15007327911874135
BES,1946,623791.0,56841.0,0.11423337125437527
BES,1947,688209.0,64418.0,0.12513520084384666
BES,1948,754181.0,65972.0,0.023837312423724555
BES,1949,754181.0,0.0,-inf
BES,1950,836802.0,82621.0,inf
BES,1951,967107.0,130305.0,0.4556139708777476
BES,1952,1042345.0,75238.0,-0.5492214339059895
BES,1953,1129421.0,87076.0,0.14612487806468621
BES,1954,1305553.0,176132.0,0.7044524133900083
BES,1955,1451244.0,145691.0,-0.18974577339727006
BES,1956,1639668.0,188424.0,0.2572068020326359
BES,1957,1768364.0,128696.0,-0.38124170847605754
BES,1958,1881097.0,112733.0,-0.1324308431262864
BES,1959,2026210.0,145113.0,0.25249055829904776
BES,1960,2150988.0,124778.0,-0.15097659091622972
BES,1961,2281210.0,130222.0,0.042704527970101935
BES,1962,2424220.0,143010.0,0.09367387157020346
BES,1963,2561207.0,136987.0,-0.043028527070056555
BES,1964,2694399.0,133192.0,-0.02809433457223598
BES,1965,2813897.0,119498.0,-0.10849206141271495
BES,1966,2925640.0,111743.0,-0.06709804311914169
BES,1967,3063287.0,137647.0,0.2084908452343175
BES,1968,3191282.0,127995.0,-0.07270123628835456
BES,1969,3358793.0,167511.0,0.26905782009396795
BES,1970,3546145.0,187352.0,0.111940179638923
BES,1971,3709201.0,163056.0,-0.13889550030321018
BES,1972,3867308.0,158107.0,-0.030821681076229623
BES,1973,4042698.0,175390.0,0.10374004675993831
BES,1974,4201671.0,158973.0,-0.09827768929014447
BES,1975,4316796.0,115125.0,-0.3227158819044309
BES,1976,4562721.0,245925.0,0.7590081168233507
BES,1977,4691170.0,128449.0,-0.649494673003634
BES,1978,4800562.0,109392.0,-0.16059417722375002
BES,1979,4915316.0,114754.0,0.047852945549475834
BES,1980,5033411.0,118095.0,0.028698678583626958
BES,1981,5145896.0,112485.0,-0.048669505883077946
BES,1982,5271664.0,125768.0,0.11161906046774916
BES,1983,5336301.0,64637.0,-0.6656519376444798
BES,1984,5497707.0,161406.0,0.9151359276213427
BES,1985,5686626.0,188919.0,0.15739542190201306
BES,1986,5722842.0,36216.0,-1.6518173416344304
BES,1987,5755039.0,32197.0,-0.11762772962553747
BES,1988,5786756.0,31717.0,-0.015020465767806357
BES,1989,5847131.0,60375.0,0.6437222972324239
BES,1990,5911788.0,64657.0,0.06852126271247094
BES,1991,5963382.0,51594.0,-0.2256909880283935
BES,1992,6005889.0,42507.0,-0.19373661840661605
BES,1993,6071507.0,65618.0,0.4341812803056282
BES,1994,6134416.0,62909.0,-0.04216081082427792
BES,1995,6196670.0,62254.0,-0.010466447423013392
BES,1996,6254905.0,58235.0,-0.06673624175392057
BES,1997,6315848.0,60943.0,0.04545245254084307
BES,1998,6319212.0,3364.0,-2.8968082589847572
BES,1999,6344419.0,25207.0,2.013990991611351
BES,2000,6411304.0,66885.0,0.975852993025498
BES,2001,6479412.0,68108.0,0.018119953810847633
BES,2002,6545073.0,65661.0,-0.03658953862833947
BES,2003,6610778.0,65705.0,0.0006698841655428112
BES,2004,6679716.0,68938.0,0.04803252383832657
BES,2005,6748042.0,68326.0,-0.008917182295688164
BES,2006,6819252.0,71210.0,0.04134289035579464
BES,2007,6899417.0,80165.0,0.11845375264676683
BES,2008,6976524.0,77107.0,-0.03889294301250246
BES,2009,7055423.0,78899.0,0.022974485871982253
BES,2010,7109769.0,54346.0,-0.3727975396975758
BES,2011,7179100.0,69331.0,0.24352112281804672
BES,2012,7263372.0,84272.0,0.1951575261202816
BES,2013,7347644.0,84272.0,0.0
BES,2014,7431916.0,84272.0,0.0
BES,2015,7527180.0,95264.0,0.12260232209233202
BES,2016,7629772.0,102592.0,0.07410797215372256
BES,2017,7732364.0,102592.0,0.0
BES,2018,7831292.0,98928.0,-0.036367644170875124
BES,2019,7941212.0,109920.0,0.10536051565782678
BES,2020,8054796.0,113584.0,0.032789822822991255
BES,2021,8164249.0,109453.0,-0.037047417927645654
BES,2022,8274710.0,110461.0,0.009167284113555496
BFA,1950,4053.0,,
BFA,1951,7442.0,3389.0,
BFA,1952,11232.0,3790.0,0.11183112646942028
BFA,1953,14381.0,3149.0,-0.18528107697544804
BFA,1954,18091.0,3710.0,0.16394693450045672
BFA,1955,21789.0,3698.0,-0.0032397436544115976
BFA,1956,26071.0,4282.0,0.1466280572025589
BFA,1957,30456.0,4385.0,0.023769435656655347
BFA,1958,34120.0,3664.0,-0.17963417901226286
BFA,1959,41448.0,7328.0,0.6931471805599454
BFA,1960,85416.0,43968.0,1.7917594692280545
BFA,1961,177016.0,91600.0,0.7339691750802011
BFA,1962,261288.0,84272.0,-0.08338160893905133
BFA,1963,349224.0,87936.0,0.04255961441879563
BFA,1964,459144.0,109920.0,0.2231435513142106
BFA,1965,561736.0,102592.0,-0.06899287148695166
BFA,1966,664328.0,102592.0,0.0
BFA,1967,766920.0,102592.0,0.0
BFA,1968,869512.0,102592.0,0.0
BFA,1969,990424.0,120912.0,0.16430305129127554
BFA,1970,1133320.0,142896.0,0.1670540846631674
BFA,1971,1283544.0,150224.0,0.05001042057466165
BFA,1972,1444760.0,161216.0,0.07061756721395263
BFA,1973,1613304.0,168544.0,0.04445176257083361
BFA,1974,1818488.0,205184.0,0.19671029424605457
BFA,1975,2038328.0,219840.0,0.06899287148695166
BFA,1976,2247176.0,208848.0,-0.05129329438755015
BFA,1977,2496328.0,249152.0,0.17645643734155492
BFA,1978,2844408.0,348080.0,0.3343691864244356
BFA,1979,3251112.0,406704.0,0.15565330971179314
BFA,1980,3683464.0,432352.0,0.06115442315332942
BFA,1981,4240392.0,556928.0,0.25319589638061224
BFA,1982,4815640.0,575248.0,0.032365284502031244
BFA,1983,5409208.0,593568.0,0.03135052988407594
BFA,1984,5874536.0,465328.0,-0.24340924877379244
BFA,1985,6350856.0,476320.0,0.023347363996991888
BFA,1986,6830840.0,479984.0,0.0076628727455680945
BFA,1987,7347464.0,516624.0,0.07356256717701726
BFA,1988,7900728.0,553264.0,0.06851994643675674
BFA,1989,8721464.0,820736.0,0.39436621504011526
BFA,1990,9304040.0,582576.0,-0.3427418496348089
BFA,1991,9930584.0,626544.0,0.07275935428242875
BFA,1992,10560792.0,630208.0,0.0058309203107924645
BFA,1993,11187336.0,626544.0,-0.0058309203107924645
BFA,1994,11832200.0,644864.0,0.028820438535491988
BFA,1995,12456310.0,624110.0,-0.032712806965180974
BFA,1996,13161010.0,704700.0,0.1214455454481218
BFA,1997,13965017.0,804007.0,0.13183579527574985
BFA,1998,14823959.0,858942.0,0.06609342372339988
BFA,1999,15739565.0,915606.0,0.06388474180476145
BFA,2000,16769275.0,1029710.0,0.11744634704513679
BFA,2001,17760370.0,991095.0,-0.03822209568169477
BFA,2002,18761684.0,1001314.0,0.0102580239393113
BFA,2003,19836228.0,1074544.0,0.07058324808325978
BFA,2004,20936372.0,1100144.0,0.023544694786622244
BFA,2005,22058452.0,1122080.0,0.019743025479076692
BFA,2006,23418582.0,1360130.0,0.19239617760852745
BFA,2007,25009380.0,1590798.0,0.15665549370655008
BFA,2008,26742926.0,1733546.0,0.08593324457933882
BFA,2009,28571904.0,1828978.0,0.05358831920467111
BFA,2010,30608276.0,2036372.0,0.10741245229149676
BFA,2011,32739208.0,2130932.0,0.04538964950884683
BFA,2012,35358120.0,2618912.0,0.2061995216442476
BFA,2013,38221960.0,2863840.0,0.08940441726591075
BFA,2014,41133450.0,2911490.0,0.016501596017411302
BFA,2015,44848436.0,3714986.0,0.24370993202310132
BFA,2016,48752424.0,3903988.0,0.0496236851190659
BFA,2017,53271464.0,4519040.0,0.14630098713015904
BFA,2018,58281532.0,5010068.0,0.10314990595316509
BFA,2019,63789050.0,5507518.0,0.09466458010060563
BFA,2020,68983160.0,5194110.0,-0.058588776660625896
BFA,2021,74861890.0,5878730.0,0.12381546088862194
BFA,2022,80824056.0,5962166.0,0.014093085686416984
BGD,1946,117474.0,,
BGD,1947,238959.0,121485.0,
BGD,1948,373036.0,134077.0,0.09862346341272143
BGD,1949,563269.0,190233.0,0.34983537485713434
BGD,1950,1556337.0,993068.0,1.6525495044171379
BGD,1951,2782630.0,1226293.0,0.21095193546762836
BGD,1952,4077687.0,1295057.0,0.0545589120853176
BGD,1953,5395664.0,1317977.0,0.017543275618331577
BGD,1954,6734268.0,1338604.0,0.015529294631367208
BGD,1955,8113559.0,1379291.0,0.029942319152546304
BGD,1956,9747850.0,1634291.0,0.16963947212773256
BGD,1957,11436569.0,1688719.0,0.03276118219418045
BGD,1958,13332730.0,1896161.0,0.11586106248849504
BGD,1959,15172737.0,1840007.0,-0.03006193987803485
BGD,1960,17384642.0,2211905.0,0.18408475921756207
BGD,1961,19675052.0,2290410.0,0.03487670566278922
BGD,1962,22191808.0,2516756.0,0.0942399298097385
BGD,1963,25085050.0,2893242.0,0.13940690203405737
BGD,1964,28059662.0,2974612.0,0.027735937638444952
BGD,1965,31180968.0,3121306.0,0.04813789365665855
BGD,1966,34357280.0,3176312.0,0.017469271355057714
BGD,1967,37728424.0,3371144.0,0.059531377298345234
BGD,1968,41594090.0,3865666.0,0.13688183021391076
BGD,1969,45343416.0,3749326.0,-0.0305578923530323
BGD,1970,49146612.0,3803196.0,0.014265675382326037
BGD,1971,52752444.0,3605832.0,-0.05328923119982143
BGD,1972,56258364.0,3505920.0,-0.028099566465053627
BGD,1973,60808060.0,4549696.0,0.26060744933147895
BGD,1974,65461144.0,4653084.0,0.022469808024730753
BGD,1975,70317864.0,4856720.0,0.04283308737880276
BGD,1976,75873660.0,5555796.0,0.13447839420789442
BGD,1977,81658420.0,5784760.0,0.04038516602638964
BGD,1978,87642840.0,5984420.0,0.033932552193183696
BGD,1979,94255490.0,6612650.0,0.09982505586220469
BGD,1980,101852700.0,7597210.0,0.13879659339234252
BGD,1981,109738850.0,7886150.0,0.03732698169500459
BGD,1982,118291140.0,8552290.0,0.08109102701975246
BGD,1983,126479416.0,8188276.0,-0.04349570824813753
BGD,1984,135556580.0,9077164.0,0.10305843392865377
BGD,1985,145745730.0,10189150.0,0.11556161961777534
BGD,1986,157151540.0,11405810.0,0.11279944605371028
BGD,1987,168951260.0,11799720.0,0.033952927680275025
BGD,1988,182429710.0,13478450.0,0.13301631133312597
BGD,1989,195812080.0,13382370.0,-0.0071539446504012005
BGD,1990,209893660.0,14081580.0,0.05092939128400076
BGD,1991,224635650.0,14741990.0,0.04583232408960214
BGD,1992,240015550.0,15379900.0,0.0423615776729207
BGD,1993,256078450.0,16062900.0,0.04345080296333137
BGD,1994,273616480.0,17538030.0,0.08785940085792276
BGD,1995,294658180.0,21041700.0,0.18213451715754303
BGD,1996,316151000.0,21492820.0,0.021212742785788663
BGD,1997,339276860.0,23125860.0,0.07323254602581386
BGD,1998,362474660.0,23197800.0,0.003105974693461633
BGD,1999,387549660.0,25075000.0,0.0778138872583618
BGD,2000,414074270.0,26524610.0,0.0562016474336815
BGD,2001,445109200.0,31034930.0,0.15704036306342672
BGD,2002,477090430.0,31981230.0,0.03003582385953507
BGD,2003,510549700.0,33459270.0,0.04517971002099941
BGD,2004,546495100.0,35945400.0,0.07167224226066793
BGD,2005,584171700.0,37676600.0,0.047038091604914456
BGD,2006,625860860.0,41689160.0,0.10120193088177487
BGD,2007,668503000.0,42642140.0,0.022601823242492713
BGD,2008,713803900.0,45300900.0,0.060483933625807396
BGD,2009,762951940.0,49148040.0,0.08151006803201
BGD,2010,816943500.0,53991560.0,0.09399077017912916
