id,date,count,count_cleaned,growth
FRA,2020-07-18,2754288,40700.0,-0.8388417092865801
FRA,2020-07-19,2766586,12298.0,-1.196791444917272
FRA,2020-07-20,2859606,93020.0,2.0233778762646732
FRA,2020-07-21,2948836,89230.0,-0.041597217883889925
FRA,2020-07-22,3038053,89217.0,-0.00014570152508142087
FRA,2020-07-23,3126339,88286.0,-0.010490059743883506
FRA,2020-07-24,3222460,96121.0,0.08502626983314343
FRA,2020-07-25,3265815,43355.0,-0.796185777647116
FRA,2020-07-26,3280800,14985.0,-1.0623723360604966
FRA,2020-07-27,3384012,103212.0,1.929735424588717
FRA,2020-07-28,3488015,104003.0,0.00763461952183242
FRA,2020-07-29,3596049,108034.0,0.038026247516071976
FRA,2020-07-30,3701725,105676.0,-0.022068183011061393
FRA,2020-07-31,3811890,110165.0,0.0416014325319658
FRA,2020-08-01,3859540,47650.0,-0.8380966118159421
FRA,2020-08-02,3876062,16522.0,-1.059189803959896
FRA,2020-08-03,3989424,113362.0,1.9258934119940267
FRA,2020-08-04,4096089,106665.0,-0.060893156130749304
FRA,2020-08-05,4202609,106520.0,-0.0013603210578594371
FRA,2020-08-06,4312402,109793.0,0.030264013820568536
FRA,2020-08-07,4424486,112084.0,0.020651815419340025
FRA,2020-08-08,4474278,49792.0,-0.8113942616297152
FRA,2020-08-09,4491409,17131.0,-1.0669646408076048
FRA,2020-08-10,4608244,116835.0,1.9198729952917013
FRA,2020-08-11,4714829,106585.0,-0.09181989415486491
FRA,2020-08-12,4826522,111693.0,0.04681124736594455
FRA,2020-08-13,4947628,121106.0,0.08091215891048265
FRA,2020-08-14,5080428,132800.0,0.0921780418807483
FRA,2020-08-15,5107262,26834.0,-1.5991744968740527
FRA,2020-08-16,5129361,22099.0,-0.19413738153711257
FRA,2020-08-17,5283652,154291.0,1.9433080711042088
FRA,2020-08-18,5428999,145347.0,-0.0597164427783774
FRA,2020-08-19,5574140,145141.0,-0.001418303231336182
FRA,2020-08-20,5727950,153810.0,0.05801239073805675
FRA,2020-08-21,5892671,164721.0,0.06853505914559399
FRA,2020-08-22,5962076,69405.0,-0.8642942225822416
FRA,2020-08-23,5985672,23596.0,-1.0788817048862427
FRA,2020-08-24,6172797,187125.0,2.070699636598963
FRA,2020-08-25,6350384,177587.0,-0.052316213059039995
FRA,2020-08-26,6532239,181855.0,0.0237490365626023
FRA,2020-08-27,6727322,195083.0,0.07021544278658887
FRA,2020-08-28,6928928,201606.0,0.03289018862915505
FRA,2020-08-29,7013818,84890.0,-0.8649589969092215
FRA,2020-08-30,7041595,27777.0,-1.117147960615858
FRA,2020-08-31,7261142,219547.0,2.067357992466981
FRA,2020-09-01,7457279,196137.0,-0.11275293795110564
FRA,2020-09-02,7652416,195137.0,-0.005111518666209847
FRA,2020-09-03,7855614,203198.0,0.040478997152519014
FRA,2020-09-04,8073160,217546.0,0.0682294492836526
FRA,2020-09-05,8166323,93163.0,-0.8480596752601244
FRA,2020-09-06,8194778,28455.0,-1.1860267551046437
FRA,2020-09-07,8438966,244188.0,2.149614528364964
FRA,2020-09-08,8680181,241215.0,-0.0122497684459546
FRA,2020-09-09,8917459,237278.0,-0.016456202480416238
FRA,2020-09-10,9168635,251176.0,0.05692143913471881
FRA,2020-09-11,9429097,260462.0,0.03630308860393683
FRA,2020-09-12,9531015,101918.0,-0.9382884088349304
FRA,2020-09-13,9560149,29134.0,-1.2522626913706496
FRA,2020-09-14,9835501,275352.0,2.246144402138194
FRA,2020-09-15,10101351,265850.0,-0.03511803921460377
FRA,2020-09-16,10348460,247109.0,-0.07310270511805328
FRA,2020-09-17,10592529,244069.0,-0.012378562630519951
FRA,2020-09-18,10836911,244382.0,0.0012816026288895443
FRA,2020-09-19,10931809,94898.0,-0.9459299442524536
FRA,2020-09-20,10961636,29827.0,-1.157388607005121
FRA,2020-09-21,11204561,242925.0,2.097338730152414
FRA,2020-09-22,11423561,219000.0,-0.10368102390900091
FRA,2020-09-23,11626004,202443.0,-0.07861336437473732
FRA,2020-09-24,11829374,203370.0,0.0045686146692194285
FRA,2020-09-25,12039042,209668.0,0.030498347201604048
FRA,2020-09-26,12123893,84851.0,-0.9046285501979714
FRA,2020-09-27,12147233,23340.0,-1.2907281502562071
FRA,2020-09-28,12365705,218472.0,2.236489233012689
FRA,2020-09-29,12561598,195893.0,-0.10908926807561414
FRA,2020-09-30,12749279,187681.0,-0.04282487868626994
FRA,2020-10-01,12940936,191657.0,0.02096360296554245
FRA,2020-10-02,13146803,205867.0,0.07152301313737297
FRA,2020-10-03,13235894,89091.0,-0.8375720099382402
FRA,2020-10-04,13260984,25090.0,-1.2671889588955576
FRA,2020-10-05,13496301,235317.0,2.2384641809390047
FRA,2020-10-06,13709789,213488.0,-0.09735291631727172
FRA,2020-10-07,13919601,209812.0,-0.01736873334278144
FRA,2020-10-08,14145835,226234.0,0.07535797019005663
FRA,2020-10-09,14399528,253693.0,0.11455501273356639
FRA,2020-10-10,14511774,112246.0,-0.8154319833373496
FRA,2020-10-11,14543426,31652.0,-1.2658915534966102
FRA,2020-10-12,14835616,292190.0,2.2226029378491887
FRA,2020-10-13,15105600,269984.0,-0.07904157761291941
FRA,2020-10-14,15378982,273382.0,0.012507386538658238
FRA,2020-10-15,15673150,294168.0,0.0732809481850989
FRA,2020-10-16,15987946,314796.0,0.06777377727524225
FRA,2020-10-17,16125543,137597.0,-0.8275956870462267
FRA,2020-10-18,16164817,39274.0,-1.2537664006079492
FRA,2020-10-19,16511180,346363.0,2.176924635722308
FRA,2020-10-20,16824309,313129.0,-0.10087211184171352
FRA,2020-10-21,17146033,321724.0,0.027078788921645724
FRA,2020-10-22,17493446,347413.0,0.07682023881711153
FRA,2020-10-23,17871835,378389.0,0.08540849304035625
FRA,2020-10-24,18033932,162097.0,-0.847727845511761
FRA,2020-10-25,18080027,46095.0,-1.257490437225428
FRA,2020-10-26,18498277,418250.0,2.205374855616375
FRA,2020-10-27,18874424,376147.0,-0.1060993154341805
FRA,2020-10-28,19242284,367860.0,-0.022277593430100495
FRA,2020-10-29,19619199,376915.0,0.024317266833504547
FRA,2020-10-30,20020804,401605.0,0.06344932066306264
FRA,2020-10-31,20193096,172292.0,-0.8462783066874966
FRA,2020-11-01,20238798,45702.0,-1.3270486511930173
FRA,2020-11-02,20674774,435976.0,2.25544513534369
FRA,2020-11-03,21057779,383005.0,-0.129539152036676
FRA,2020-11-04,21412054,354275.0,-0.07797459621478531
FRA,2020-11-05,21780459,368405.0,0.03910942878224155
FRA,2020-11-06,22157035,376576.0,0.02193700960568634
FRA,2020-11-07,22304218,147183.0,-0.9394431756039037
FRA,2020-11-08,22339028,34810.0,-1.4417720086716113
FRA,2020-11-09,22729494,390466.0,2.4174361958040507
FRA,2020-11-10,23079745,350251.0,-0.10869085731085981
FRA,2020-11-11,23130416,50671.0,-1.9332962854797486
FRA,2020-11-12,23490812,360396.0,1.9618496720566672
FRA,2020-11-13,23800202,309390.0,-0.15260080989737013
FRA,2020-11-14,23915724,115522.0,-0.9851416289820492
FRA,2020-11-15,23942302,26578.0,-1.4693771821047221
FRA,2020-11-16,24254406,312104.0,2.463252659690287
FRA,2020-11-17,24512751,258345.0,-0.18904056464378272
FRA,2020-11-18,24728045,215294.0,-0.1822913650648612
FRA,2020-11-19,24964939,236894.0,0.09560824781078914
FRA,2020-11-20,25211841,246902.0,0.041378713062101724
FRA,2020-11-21,25317372,105531.0,-0.8499867481473533
FRA,2020-11-22,25341977,24605.0,-1.456055074298554
FRA,2020-11-23,25599648,257671.0,2.3487339030537466
FRA,2020-11-24,25814010,214362.0,-0.1840174026896655
FRA,2020-11-25,26008884,194874.0,-0.0953129788117959
FRA,2020-11-26,26217074,208190.0,0.06609792841745588
FRA,2020-11-27,26437732,220658.0,0.05816286728546416
FRA,2020-11-28,26537243,99511.0,-0.7963458007552884
FRA,2020-11-29,26561016,23773.0,-1.4317177079017238
FRA,2020-11-30,26800331,239315.0,2.309230192858612
FRA,2020-12-01,26999955,199624.0,-0.18134507864472837
FRA,2020-12-02,27180835,180880.0,-0.09860176916030383
FRA,2020-12-03,27381082,200247.0,0.10171777659312475
FRA,2020-12-04,27599871,218789.0,0.08855619049815999
FRA,2020-12-05,27705054,105183.0,-0.7324061047737604
FRA,2020-12-06,27731436,26382.0,-1.3830197308605108
FRA,2020-12-07,27988789,257353.0,2.2777667238801733
FRA,2020-12-08,28214139,225350.0,-0.13279393417024465
FRA,2020-12-09,28421178,207039.0,-0.08474756782032955
FRA,2020-12-10,28647706,226528.0,0.08996137627545053
FRA,2020-12-11,28900125,252419.0,0.10822184757964237
FRA,2020-12-12,29033278,133153.0,-0.6395915621852009
FRA,2020-12-13,29067653,34375.0,-1.3541692869994844
FRA,2020-12-14,29397400,329747.0,2.260996137767938
FRA,2020-12-15,29711470,314070.0,-0.048709802755299236
FRA,2020-12-16,30048510,337040.0,0.0705857266713874
FRA,2020-12-17,30447786,399276.0,0.16945128940795406
FRA,2020-12-18,30955125,507339.0,0.23952651212622555
FRA,2020-12-19,31291216,336091.0,-0.41179746257713035
FRA,2020-12-20,31409340,118124.0,-1.0456470364582025
FRA,2020-12-21,32088981,679641.0,1.749829797414062
FRA,2020-12-22,32830721,741740.0,0.08743405986510489
FRA,2020-12-23,33565397,734676.0,-0.009569191750548711
FRA,2020-12-24,34071332,505935.0,-0.37302138316028355
FRA,2020-12-25,34110094,38762.0,-2.568967817259386
FRA,2020-12-26,34332854,222760.0,1.748654573442911
FRA,2020-12-27,34380863,48009.0,-1.5347064653895046
FRA,2020-12-28,34778560,397697.0,2.114301915478828
FRA,2020-12-29,35144641,366081.0,-0.08283578841978745
FRA,2020-12-30,35544171,399530.0,0.08743423586325605
FRA,2020-12-31,35881338,337167.0,-0.16971049968431196
FRA,2021-01-01,35914568,33230.0,-2.3171252742034447
FRA,2021-01-02,36144513,229945.0,1.9343870675256678
FRA,2021-01-03,36191680,47167.0,-1.5841456543641517
FRA,2021-01-04,36619264,427584.0,2.2044562647749935
FRA,2021-01-05,36963435,344171.0,-0.21701213341616565
FRA,2021-01-06,37276400,312965.0,-0.09504726368539984
FRA,2021-01-07,37602985,326585.0,0.04259888853985139
FRA,2021-01-08,37952950,349965.0,0.06914289774182691
FRA,2021-01-09,38141778,188828.0,-0.6169966016830912
FRA,2021-01-10,38184062,42284.0,-1.4964277838936173
FRA,2021-01-11,38580953,396891.0,2.2392529198885427
FRA,2021-01-12,38918539,337586.0,-0.16184139112734108
FRA,2021-01-13,39231096,312557.0,-0.07703344012401914
FRA,2021-01-14,39553462,322366.0,0.030900693470604423
FRA,2021-01-15,39903428,349966.0,0.08214846089343908
FRA,2021-01-16,40101809,198381.0,-0.567646582771772
FRA,2021-01-17,40146424,44615.0,-1.4921192987837557
FRA,2021-01-18,40543545,397121.0,2.1861708947914966
FRA,2021-01-19,40880284,336739.0,-0.164932870568542
FRA,2021-01-20,41200487,320203.0,-0.050352979912061
FRA,2021-01-21,41540345,339858.0,0.05957271364955119
FRA,2021-01-22,41922634,382289.0,0.11764898376109656
FRA,2021-01-23,42123946,201312.0,-0.6413209236860382
FRA,2021-01-24,42166504,42558.0,-1.5539880919396136
FRA,2021-01-25,42597497,430993.0,2.315223997224548
FRA,2021-01-26,42956643,359146.0,-0.18236285762153237
FRA,2021-01-27,43296490,339847.0,-0.05523347472119866
FRA,2021-01-28,43681169,384679.0,0.12391370394780665
FRA,2021-01-29,44095107,413938.0,0.07330698387866263
FRA,2021-01-30,44311889,216782.0,-0.6468239638678934
FRA,2021-01-31,44356364,44475.0,-1.5839650067364985
FRA,2021-02-01,44797590,441226.0,2.2946299822815224
FRA,2021-02-02,45182227,384637.0,-0.13725718345788174
FRA,2021-02-03,45532300,350073.0,-0.09415832821150438
FRA,2021-02-04,45910969,378669.0,0.07852076840179834
FRA,2021-02-05,46333297,422328.0,0.10911979075173583
FRA,2021-02-06,46555405,222108.0,-0.6426185132549893
FRA,2021-02-07,46598797,43392.0,-1.6328886577446493
FRA,2021-02-08,47026216,427419.0,2.287489704422267
FRA,2021-02-09,47405583,379367.0,-0.11926072246343722
FRA,2021-02-10,47750817,345234.0,-0.0942816262907833
FRA,2021-02-11,48113924,363107.0,0.05047510868417859
FRA,2021-02-12,48516910,402986.0,0.10420426521900339
FRA,2021-02-13,48733079,216169.0,-0.6228413127187036
FRA,2021-02-14,48775814,42735.0,-1.6210422525524741
FRA,2021-02-15,49196054,420240.0,2.2858077200277247
FRA,2021-02-16,49557035,360981.0,-0.1520006512768628
FRA,2021-02-17,49895374,338339.0,-0.06477697393285098
FRA,2021-02-18,50257937,362563.0,0.0691499008619143
FRA,2021-02-19,50662604,404667.0,0.10986625437631758
FRA,2021-02-20,50878041,215437.0,-0.630395983258552
FRA,2021-02-21,50921555,43514.0,-1.5995857980196622
FRA,2021-02-22,51328575,407020.0,2.235779598888392
FRA,2021-02-23,51672813,344238.0,-0.1675290456710048
FRA,2021-02-24,52001716,328903.0,-0.04557040414651681
FRA,2021-02-25,52346213,344497.0,0.046322507676055835
FRA,2021-02-26,52736146,389933.0,0.12388954735053126
FRA,2021-02-27,52942722,206576.0,-0.6353065460611056
FRA,2021-02-28,52987154,44432.0,-1.5367084528679182
FRA,2021-03-01,53391469,404315.0,2.2082343465565533
FRA,2021-03-02,53729041,337572.0,-0.18041545622739896
FRA,2021-03-03,54049432,320391.0,-0.052236695981562775
FRA,2021-03-04,54394588,345156.0,0.074454363832551
FRA,2021-03-05,54790486,395898.0,0.1371601135739855
FRA,2021-03-06,55004537,214051.0,-0.6149422979328776
FRA,2021-03-07,55050795,46258.0,-1.5319798824123865
FRA,2021-03-08,55478601,427806.0,2.2244353998220863
FRA,2021-03-09,55849240,370639.0,-0.1434412787264705
FRA,2021-03-10,56195435,346195.0,-0.06822634294988461
FRA,2021-03-11,56606077,410642.0,0.1707195885672803
FRA,2021-03-12,57070747,464670.0,0.12360568754145795
FRA,2021-03-13,57315858,245111.0,-0.6396163070598089
FRA,2021-03-14,57370504,54646.0,-1.5008351502708237
FRA,2021-03-15,57865752,495248.0,2.2041826283088994
FRA,2021-03-16,58314800,449048.0,-0.0979288609460145
FRA,2021-03-17,58719624,404824.0,-0.10367738150672068
FRA,2021-03-18,59203192,483568.0,0.17773954140922044
FRA,2021-03-19,59748632,545440.0,0.12040086222706314
FRA,2021-03-20,60031675,283043.0,-0.6559939788256965
FRA,2021-03-21,60091431,59756.0,-1.5553292253838258
FRA,2021-03-22,60673129,581698.0,2.275681808532351
FRA,2021-03-23,61208943,535814.0,-0.08216432679060404
FRA,2021-03-24,61692402,483459.0,-0.10282057296944913
FRA,2021-03-25,62263410,571008.0,0.16643670711337677
FRA,2021-03-26,62898605,635195.0,0.10652881829967598
FRA,2021-03-27,63246189,347584.0,-0.6029256759530401
FRA,2021-03-28,63309581,63392.0,-1.7016686918962396
FRA,2021-03-29,63997289,687708.0,2.384026658721483
FRA,2021-03-30,64653832,656543.0,-0.04637613878215241
FRA,2021-03-31,65224573,570741.0,-0.14005267389525677
FRA,2021-04-01,65885123,660550.0,0.14613730476414766
FRA,2021-04-02,66555953,670830.0,0.015442930343802175
FRA,2021-04-03,66962716,406763.0,-0.50028504541595
FRA,2021-04-04,67028857,66141.0,-1.8164418793692612
FRA,2021-04-05,67131941,103084.0,0.4437553629601201
FRA,2021-04-06,67762716,630775.0,1.8114050322473698
FRA,2021-04-07,68241039,478323.0,-0.2766629855856326
FRA,2021-04-08,68710858,469819.0,-0.01793872235619176
FRA,2021-04-09,69220988,510130.0,0.08231808104855176
FRA,2021-04-10,69517360,296372.0,-0.5430501731740929
FRA,2021-04-11,69576793,59433.0,-1.6067657943627793
FRA,2021-04-12,70057224,480431.0,2.0898339900222886
FRA,2021-04-13,70449147,391923.0,-0.2036182257581718
FRA,2021-04-14,70819787,370640.0,-0.05583415081602183
FRA,2021-04-15,71196274,376487.0,0.01565227698297278
FRA,2021-04-16,71614320,418046.0,0.10470795622545914
FRA,2021-04-17,71863083,248763.0,-0.5190908383371653
FRA,2021-04-18,71915474,52391.0,-1.5577658151295584
FRA,2021-04-19,72334556,419082.0,2.0793317839817735
FRA,2021-04-20,72678638,344082.0,-0.19718660377156816
FRA,2021-04-21,73005531,326893.0,-0.0512471008356421
FRA,2021-04-22,73337036,331505.0,0.014009992243764202
FRA,2021-04-23,73715517,378481.0,0.13252298099851068
FRA,2021-04-24,73939714,224197.0,-0.5236407438283077
FRA,2021-04-25,73989095,49381.0,-1.5129593948128388
FRA,2021-04-26,74396947,407852.0,2.11133862867241
FRA,2021-04-27,74757370,360423.0,-0.12362602182027871
FRA,2021-04-28,75073101,315731.0,-0.1323877564463043
FRA,2021-04-29,75460605,387504.0,0.20483558608914798
FRA,2021-04-30,75931809,471204.0,0.19556494994492368
FRA,2021-05-01,76001412,69603.0,-1.9124834514059703
FRA,2021-05-02,76059665,58253.0,-0.17801207659417884
FRA,2021-05-03,76533701,474036.0,2.0964876749126145
FRA,2021-05-04,76939926,406225.0,-0.15437607488931704
FRA,2021-05-05,77294632,354706.0,-0.13561791594892192
FRA,2021-05-06,77739432,444800.0,0.22633546559645445
FRA,2021-05-07,78248621,509189.0,0.1351945209997929
FRA,2021-05-08,78335784,87163.0,-1.7650393349936166
FRA,2021-05-09,78393799,58015.0,-0.4070783311430404
FRA,2021-05-10,78916169,522370.0,2.1976745512548987
FRA,2021-05-11,79397825,481656.0,-0.08114598274991636
FRA,2021-05-12,79848005,450180.0,-0.06758266351879882
FRA,2021-05-13,79926693,78688.0,-1.7441568367519107
FRA,2021-05-14,80379970,453277.0,1.7510127516008254
FRA,2021-05-15,80607765,227795.0,-0.688057315940549
FRA,2021-05-16,80661982,54217.0,-1.435451589290789
FRA,2021-05-17,81136008,474026.0,2.1682676601081496
FRA,2021-05-18,81573803,437795.0,-0.0795114082279369
FRA,2021-05-19,81962063,388260.0,-0.1200755459862517
FRA,2021-05-20,82392500,430437.0,0.1031257533981833
FRA,2021-05-21,82846947,454447.0,0.05428032346128475
FRA,2021-05-22,83092288,245341.0,-0.6164322155842026
FRA,2021-05-23,83144915,52627.0,-1.5394197835415184
FRA,2021-05-24,83241924,97009.0,0.6115744616734364
FRA,2021-05-25,83727701,485777.0,1.610945913156618
FRA,2021-05-26,84085111,357410.0,-0.30686608867262777
FRA,2021-05-27,84493521,408410.0,0.1333879896005712
FRA,2021-05-28,84940621,447100.0,0.09051071145096046
FRA,2021-05-29,85170263,229642.0,-0.6662607086943275
FRA,2021-05-30,85221566,51303.0,-1.4987723445465821
FRA,2021-05-31,85621956,400390.0,2.0546898421051836
FRA,2021-06-01,85970692,348736.0,-0.13812388314357626
FRA,2021-06-02,86285331,314639.0,-0.10288923907757308
FRA,2021-06-03,86652627,367296.0,0.15474211260283788
FRA,2021-06-04,87072509,419882.0,0.1338056569360493
FRA,2021-06-05,87285254,212745.0,-0.679879454007267
FRA,2021-06-06,87331353,46099.0,-1.529303007621321
FRA,2021-06-07,87706941,375588.0,2.0977015401485826
FRA,2021-06-08,88035125,328184.0,-0.13491837123603823
FRA,2021-06-09,88315886,280761.0,-0.15607065308909185
FRA,2021-06-10,88658036,342150.0,0.1977454637816951
FRA,2021-06-11,89039987,381951.0,0.11004309072917096
FRA,2021-06-12,89238728,198741.0,-0.653289858637411
FRA,2021-06-13,89285382,46654.0,-1.4492438009639024
FRA,2021-06-14,89626836,341454.0,1.990454301558053
FRA,2021-06-15,89910721,283885.0,-0.1846437435067969
FRA,2021-06-16,90161744,251023.0,-0.12302465817779051
FRA,2021-06-17,90481090,319346.0,0.24073058608701992
FRA,2021-06-18,90868126,387036.0,0.1922425574723512
FRA,2021-06-19,91073082,204956.0,-0.6357223900043394
FRA,2021-06-20,91123106,50024.0,-1.4102924316898644
FRA,2021-06-21,91438302,315196.0,1.8406917772828741
FRA,2021-06-22,91695990,257688.0,-0.2014451167479283
FRA,2021-06-23,91929110,233120.0,-0.10019620835304899
FRA,2021-06-24,92220396,291286.0,0.2227522599447429
FRA,2021-06-25,92575168,354772.0,0.1971697272295092
FRA,2021-06-26,92783805,208637.0,-0.5308794298205903
FRA,2021-06-27,92836281,52476.0,-1.3802399775817715
FRA,2021-06-28,93156851,320570.0,1.8097447390305739
FRA,2021-06-29,93420312,263461.0,-0.19619531181227856
FRA,2021-06-30,93688931,268619.0,0.019388669305923756
FRA,2021-07-01,94013293,324362.0,0.18856615730275195
FRA,2021-07-02,94410869,397576.0,0.20352593474175507
FRA,2021-07-03,94679216,268347.0,-0.3931051916570123
FRA,2021-07-04,94746660,67444.0,-1.3809832952147634
FRA,2021-07-05,95121022,374362.0,1.7139256198101673
FRA,2021-07-06,95415437,294415.0,-0.2402329070821878
FRA,2021-07-07,95725143,309706.0,0.05063312373511941
FRA,2021-07-08,96084070,358927.0,0.14749556481414672
FRA,2021-07-09,96549067,464997.0,0.2589119287606607
FRA,2021-07-10,96893484,344417.0,-0.30017782141039184
FRA,2021-07-11,96983957,90473.0,-1.3368016688917947
FRA,2021-07-12,97377041,393084.0,1.4689718658365845
FRA,2021-07-13,97782847,405806.0,0.03185188340304279
FRA,2021-07-14,97896444,113597.0,-1.273218115403445
FRA,2021-07-15,98340719,444275.0,1.3637866425839125
FRA,2021-07-16,98833004,492285.0,0.10261407700232716
FRA,2021-07-17,99201043,368039.0,-0.2908689062593748
FRA,2021-07-18,99301621,100578.0,-1.2972553649373069
FRA,2021-07-19,99744643,443022.0,1.482685884334403
FRA,2021-07-20,100162858,418215.0,-0.05762377585456768
FRA,2021-07-21,100677777,514919.0,0.2080139523832667
FRA,2021-07-22,101175349,497572.0,-0.03426933699501156
FRA,2021-07-23,101900722,725373.0,0.37694573556713173
FRA,2021-07-24,102467041,566319.0,-0.24752848163416985
FRA,2021-07-25,102609982,142941.0,-1.376725565968533
FRA,2021-07-26,103241027,631045.0,1.484945217661103
FRA,2021-07-27,103772517,531490.0,-0.17169279244125946
FRA,2021-07-28,104309980,537463.0,0.011175537493567589
FRA,2021-07-29,104915063,605083.0,0.11850571828066236
FRA,2021-07-30,105757631,842568.0,0.33108873243184966
FRA,2021-07-31,106379973,622342.0,-0.30296459027436384
FRA,2021-08-01,106538724,158751.0,-1.3661528438957138
FRA,2021-08-02,107208952,670228.0,1.4402810160385098
FRA,2021-08-03,107759927,550975.0,-0.19592851693131408
FRA,2021-08-04,108310289,550362.0,-0.0011131925347154237
FRA,2021-08-05,108910164,599875.0,0.08614505664036898
FRA,2021-08-06,109722320,812156.0,0.3029711397575259
FRA,2021-08-07,110346043,623723.0,-0.26398608038024385
FRA,2021-08-08,110527582,181539.0,-1.2342358529002766
FRA,2021-08-09,111472576,944994.0,1.6497080716118226
FRA,2021-08-10,112295600,823024.0,-0.1381932164114712
FRA,2021-08-11,113069740,774140.0,-0.06123262606962143
FRA,2021-08-12,113932923,863183.0,0.10887398380258695
FRA,2021-08-13,114935777,1002854.0,0.14997849446776712
FRA,2021-08-14,115775981,840204.0,-0.17696049456130503
FRA,2021-08-15,115973575,197594.0,-1.4474302990149024
FRA,2021-08-16,116948865,975290.0,1.5965204421897035
FRA,2021-08-17,117769831,820966.0,-0.17225316698618975
FRA,2021-08-18,118523583,753752.0,-0.0854182942462618
FRA,2021-08-19,119379740,856157.0,0.1273903691013718
FRA,2021-08-20,120444284,1064544.0,0.21784804690000037
FRA,2021-08-21,121213670,769386.0,-0.32470902328315
FRA,2021-08-22,121395939,182269.0,-1.4401091763003535
